"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,68,70,#else,((!defined(TOMCRYPT_CFG_H)) && (!(defined(__clang__) || defined(__GNUC_MINOR__)))) && (!(defined(_MSC_VER))),TOMCRYPT_CFG_H;_MSC_VER;__GNUC_MINOR__;__clang__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,73,75,#if,(!defined(TOMCRYPT_CFG_H)) && (!defined(ARGTYPE)),ARGTYPE;TOMCRYPT_CFG_H
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,89,93,#if,(!defined(TOMCRYPT_CFG_H)) && (defined(__i386__) || defined(__i386) || defined(_M_IX86)),TOMCRYPT_CFG_H;_M_IX86;__i386;__i386__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,96,100,#if,(!defined(TOMCRYPT_CFG_H)) && (defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64)),TOMCRYPT_CFG_H;_M_AMD64;_M_X64;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,103,107,#if,(!defined(TOMCRYPT_CFG_H)) && (defined(LTC_PPC32)),LTC_PPC32;TOMCRYPT_CFG_H
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,110,116,#if,(!defined(TOMCRYPT_CFG_H)) && ((defined(__R5900) || defined(R5900) || defined(__R5900__)) && (defined(_mips) || defined(__mips__) || defined(mips))),R5900;TOMCRYPT_CFG_H;__R5900;__R5900__;__mips__;_mips;mips
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,112,114,#if,((!defined(TOMCRYPT_CFG_H)) && ((defined(__R5900) || defined(R5900) || defined(__R5900__)) && (defined(_mips) || defined(__mips__) || defined(mips)))) && (defined(_MIPSEB) || defined(__MIPSEB) || defined(__MIPSEB__)),R5900;TOMCRYPT_CFG_H;_MIPSEB;__MIPSEB;__MIPSEB__;__R5900;__R5900__;__mips__;_mips;mips
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,120,127,#if,defined(_AIX) && defined(_BIG_ENDIAN),_AIX;_BIG_ENDIAN
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,122,124,#if,(defined(_AIX) && defined(_BIG_ENDIAN)) && (defined(__LP64__) || defined(_ARCH_PPC64)),_AIX;_ARCH_PPC64;_BIG_ENDIAN;__LP64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,124,126,#else,(defined(_AIX) && defined(_BIG_ENDIAN)) && (!(defined(__LP64__) || defined(_ARCH_PPC64))),_AIX;_ARCH_PPC64;_BIG_ENDIAN;__LP64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,130,137,#if,defined(__hpux) || defined(__hpux__),__hpux;__hpux__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,132,134,#if,(defined(__hpux) || defined(__hpux__)) && (defined(__ia64) || defined(__ia64__) || defined(__LP64__)),__LP64__;__hpux;__hpux__;__ia64;__ia64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,134,136,#else,(defined(__hpux) || defined(__hpux__)) && (!(defined(__ia64) || defined(__ia64__) || defined(__LP64__))),__LP64__;__hpux;__hpux__;__ia64;__ia64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,140,151,#if,defined(__APPLE__) && defined(__MACH__),__APPLE__;__MACH__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,141,143,#if,(defined(__APPLE__) && defined(__MACH__)) && (defined(__LITTLE_ENDIAN__) || defined(__x86_64__)),__APPLE__;__LITTLE_ENDIAN__;__MACH__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,143,145,#else,(defined(__APPLE__) && defined(__MACH__)) && (!(defined(__LITTLE_ENDIAN__) || defined(__x86_64__))),__APPLE__;__LITTLE_ENDIAN__;__MACH__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,146,148,#if,(defined(__APPLE__) && defined(__MACH__)) && (defined(__LP64__) || defined(__x86_64__)),__APPLE__;__LP64__;__MACH__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,148,150,#else,(defined(__APPLE__) && defined(__MACH__)) && (!(defined(__LP64__) || defined(__x86_64__))),__APPLE__;__LP64__;__MACH__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,154,161,#if,defined(__sparc__) || defined(__sparc),__sparc;__sparc__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,156,158,#if,(defined(__sparc__) || defined(__sparc)) && (defined(__arch64__) || defined(__sparcv9) || defined(__sparc_v9__)),__arch64__;__sparc;__sparc__;__sparc_v9__;__sparcv9
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,158,160,#else,(defined(__sparc__) || defined(__sparc)) && (!(defined(__arch64__) || defined(__sparcv9) || defined(__sparc_v9__))),__arch64__;__sparc;__sparc__;__sparc_v9__;__sparcv9
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,164,171,#if,defined(__s390x__) || defined(__s390__),__s390__;__s390x__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,166,168,#if,(defined(__s390x__) || defined(__s390__)) && (defined(__s390x__)),__s390__;__s390x__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,168,170,#else,(defined(__s390x__) || defined(__s390__)) && (!(defined(__s390x__))),__s390__;__s390x__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,174,182,#if,defined(__powerpc64__) || defined(__ppc64__) || defined(__PPC64__),__PPC64__;__powerpc64__;__ppc64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,176,178,#if,(defined(__powerpc64__) || defined(__ppc64__) || defined(__PPC64__)) && (__BYTE_ORDER__ == __ORDER_BIG_ENDIAN__),__BYTE_ORDER__;__ORDER_BIG_ENDIAN__;__PPC64__;__powerpc64__;__ppc64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,178,180,#elif,((defined(__powerpc64__) || defined(__ppc64__) || defined(__PPC64__)) && (!(__BYTE_ORDER__ == __ORDER_BIG_ENDIAN__))) && (__BYTE_ORDER__ == __ORDER_LITTLE_ENDIAN__),__BYTE_ORDER__;__ORDER_BIG_ENDIAN__;__ORDER_LITTLE_ENDIAN__;__PPC64__;__powerpc64__;__ppc64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,185,203,#if,!defined(ENDIAN_BIG) && !defined(ENDIAN_LITTLE),ENDIAN_BIG;ENDIAN_LITTLE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,186,193,#if,(!defined(ENDIAN_BIG) && !defined(ENDIAN_LITTLE)) && (defined(_BYTE_ORDER) && _BYTE_ORDER == _BIG_ENDIAN || defined(__BYTE_ORDER) && __BYTE_ORDER == __BIG_ENDIAN || defined(__BYTE_ORDER__) && __BYTE_ORDER__ == __ORDER_BIG_ENDIAN__ || defined(__BIG_ENDIAN__) || defined(__ARMEB__) || defined(__THUMBEB__) || defined(__AARCH64EB__) || defined(_MIPSEB) || defined(__MIPSEB) || defined(__MIPSEB__)),ENDIAN_BIG;ENDIAN_LITTLE;_BIG_ENDIAN;_BYTE_ORDER;_MIPSEB;__AARCH64EB__;__ARMEB__;__BIG_ENDIAN;__BIG_ENDIAN__;__BYTE_ORDER;__BYTE_ORDER__;__MIPSEB;__MIPSEB__;__ORDER_BIG_ENDIAN__;__THUMBEB__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,193,200,#elif,((!defined(ENDIAN_BIG) && !defined(ENDIAN_LITTLE)) && (!(defined(_BYTE_ORDER) && _BYTE_ORDER == _BIG_ENDIAN || defined(__BYTE_ORDER) && __BYTE_ORDER == __BIG_ENDIAN || defined(__BYTE_ORDER__) && __BYTE_ORDER__ == __ORDER_BIG_ENDIAN__ || defined(__BIG_ENDIAN__) || defined(__ARMEB__) || defined(__THUMBEB__) || defined(__AARCH64EB__) || defined(_MIPSEB) || defined(__MIPSEB) || defined(__MIPSEB__)))) && (defined(_BYTE_ORDER) && _BYTE_ORDER == _LITTLE_ENDIAN || defined(__BYTE_ORDER) && __BYTE_ORDER == __LITTLE_ENDIAN || defined(__BYTE_ORDER__) && __BYTE_ORDER__ == __ORDER_LITTLE_ENDIAN__ || defined(__LITTLE_ENDIAN__) || defined(__ARMEL__) || defined(__THUMBEL__) || defined(__AARCH64EL__) || defined(_MIPSEL) || defined(__MIPSEL) || defined(__MIPSEL__)),ENDIAN_BIG;ENDIAN_LITTLE;_BIG_ENDIAN;_BYTE_ORDER;_LITTLE_ENDIAN;_MIPSEB;_MIPSEL;__AARCH64EB__;__AARCH64EL__;__ARMEB__;__ARMEL__;__BIG_ENDIAN;__BIG_ENDIAN__;__BYTE_ORDER;__BYTE_ORDER__;__LITTLE_ENDIAN;__LITTLE_ENDIAN__;__MIPSEB;__MIPSEB__;__MIPSEL;__MIPSEL__;__ORDER_BIG_ENDIAN__;__ORDER_LITTLE_ENDIAN__;__THUMBEB__;__THUMBEL__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,200,202,#else,((!defined(ENDIAN_BIG) && !defined(ENDIAN_LITTLE)) && (!(defined(_BYTE_ORDER) && _BYTE_ORDER == _BIG_ENDIAN || defined(__BYTE_ORDER) && __BYTE_ORDER == __BIG_ENDIAN || defined(__BYTE_ORDER__) && __BYTE_ORDER__ == __ORDER_BIG_ENDIAN__ || defined(__BIG_ENDIAN__) || defined(__ARMEB__) || defined(__THUMBEB__) || defined(__AARCH64EB__) || defined(_MIPSEB) || defined(__MIPSEB) || defined(__MIPSEB__)))) && (!(defined(_BYTE_ORDER) && _BYTE_ORDER == _LITTLE_ENDIAN || defined(__BYTE_ORDER) && __BYTE_ORDER == __LITTLE_ENDIAN || defined(__BYTE_ORDER__) && __BYTE_ORDER__ == __ORDER_LITTLE_ENDIAN__ || defined(__LITTLE_ENDIAN__) || defined(__ARMEL__) || defined(__THUMBEL__) || defined(__AARCH64EL__) || defined(_MIPSEL) || defined(__MIPSEL) || defined(__MIPSEL__))),ENDIAN_BIG;ENDIAN_LITTLE;_BIG_ENDIAN;_BYTE_ORDER;_LITTLE_ENDIAN;_MIPSEB;_MIPSEL;__AARCH64EB__;__AARCH64EL__;__ARMEB__;__ARMEL__;__BIG_ENDIAN;__BIG_ENDIAN__;__BYTE_ORDER;__BYTE_ORDER__;__LITTLE_ENDIAN;__LITTLE_ENDIAN__;__MIPSEB;__MIPSEB__;__MIPSEL;__MIPSEL__;__ORDER_BIG_ENDIAN__;__ORDER_LITTLE_ENDIAN__;__THUMBEB__;__THUMBEL__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,206,210,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,210,214,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,217,227,#if,defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64) || defined(__powerpc64__) || defined(__ppc64__) || defined(__PPC64__) || defined(__s390x__) || defined(__arch64__) || defined(__aarch64__) || defined(__sparcv9) || defined(__sparc_v9__) || defined(__sparc64__) || defined(__ia64) || defined(__ia64__) || defined(__itanium__) || defined(_M_IA64) || defined(__LP64__) || defined(_LP64) || defined(__64BIT__),_LP64;_M_AMD64;_M_IA64;_M_X64;__64BIT__;__LP64__;__PPC64__;__aarch64__;__arch64__;__ia64;__ia64__;__itanium__;__powerpc64__;__ppc64__;__s390x__;__sparc64__;__sparc_v9__;__sparcv9;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,224,226,#if,(defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64) || defined(__powerpc64__) || defined(__ppc64__) || defined(__PPC64__) || defined(__s390x__) || defined(__arch64__) || defined(__aarch64__) || defined(__sparcv9) || defined(__sparc_v9__) || defined(__sparc64__) || defined(__ia64) || defined(__ia64__) || defined(__itanium__) || defined(_M_IA64) || defined(__LP64__) || defined(_LP64) || defined(__64BIT__)) && (!defined(ENDIAN_64BITWORD) && !defined(ENDIAN_32BITWORD)),ENDIAN_32BITWORD;ENDIAN_64BITWORD;_LP64;_M_AMD64;_M_IA64;_M_X64;__64BIT__;__LP64__;__PPC64__;__aarch64__;__arch64__;__ia64;__ia64__;__itanium__;__powerpc64__;__ppc64__;__s390x__;__sparc64__;__sparc_v9__;__sparcv9;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,227,232,#else,!(defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64) || defined(__powerpc64__) || defined(__ppc64__) || defined(__PPC64__) || defined(__s390x__) || defined(__arch64__) || defined(__aarch64__) || defined(__sparcv9) || defined(__sparc_v9__) || defined(__sparc64__) || defined(__ia64) || defined(__ia64__) || defined(__itanium__) || defined(_M_IA64) || defined(__LP64__) || defined(_LP64) || defined(__64BIT__)),_LP64;_M_AMD64;_M_IA64;_M_X64;__64BIT__;__LP64__;__PPC64__;__aarch64__;__arch64__;__ia64;__ia64__;__itanium__;__powerpc64__;__ppc64__;__s390x__;__sparc64__;__sparc_v9__;__sparcv9;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,229,231,#if,(!(defined(__x86_64__) || defined(_M_X64) || defined(_M_AMD64) || defined(__powerpc64__) || defined(__ppc64__) || defined(__PPC64__) || defined(__s390x__) || defined(__arch64__) || defined(__aarch64__) || defined(__sparcv9) || defined(__sparc_v9__) || defined(__sparc64__) || defined(__ia64) || defined(__ia64__) || defined(__itanium__) || defined(_M_IA64) || defined(__LP64__) || defined(_LP64) || defined(__64BIT__))) && (!defined(ENDIAN_64BITWORD) && !defined(ENDIAN_32BITWORD)),ENDIAN_32BITWORD;ENDIAN_64BITWORD;_LP64;_M_AMD64;_M_IA64;_M_X64;__64BIT__;__LP64__;__PPC64__;__aarch64__;__arch64__;__ia64;__ia64__;__itanium__;__powerpc64__;__ppc64__;__s390x__;__sparc64__;__sparc_v9__;__sparcv9;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,234,236,#if,defined(ENDIAN_64BITWORD) && !defined(_MSC_VER),ENDIAN_64BITWORD;_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,236,238,#else,!(defined(ENDIAN_64BITWORD) && !defined(_MSC_VER)),ENDIAN_64BITWORD;_MSC_VER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,241,249,#if,defined(LTC_NO_ASM),LTC_NO_ASM
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,252,254,#if,defined(LTC_NO_FAST) || (__GNUC__ < 4) || defined(__STRICT_ANSI__),LTC_NO_FAST;__GNUC__;__STRICT_ANSI__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,256,263,#if,defined(LTC_FAST),LTC_FAST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,258,260,#if,(defined(LTC_FAST)) && (defined(ENDIAN_64BITWORD)),ENDIAN_64BITWORD;LTC_FAST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,260,262,#else,(defined(LTC_FAST)) && (!(defined(ENDIAN_64BITWORD))),ENDIAN_64BITWORD;LTC_FAST
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,265,267,#if,!defined(ENDIAN_NEUTRAL) && (defined(ENDIAN_BIG) || defined(ENDIAN_LITTLE)) && !(defined(ENDIAN_32BITWORD) || defined(ENDIAN_64BITWORD)),ENDIAN_32BITWORD;ENDIAN_64BITWORD;ENDIAN_BIG;ENDIAN_LITTLE;ENDIAN_NEUTRAL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,269,271,#if,!(defined(ENDIAN_BIG) || defined(ENDIAN_LITTLE)),ENDIAN_BIG;ENDIAN_LITTLE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,273,275,#if,(defined(ENDIAN_32BITWORD) && defined(ENDIAN_64BITWORD)),ENDIAN_32BITWORD;ENDIAN_64BITWORD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,284,286,#if,!defined(__has_builtin),__has_builtin
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,287,291,#if,!defined(LTC_NO_BSWAP) && defined(__GNUC__) && ((__GNUC__ * 100 + __GNUC_MINOR__ >= 403) || (__has_builtin(__builtin_bswap32) && __has_builtin(__builtin_bswap64))),LTC_NO_BSWAP;__GNUC_MINOR__;__GNUC__;__has_builtin
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,293,295,#if,!defined(LTC_NO_ROTATE) && (__has_builtin(__builtin_rotateleft32) && __has_builtin(__builtin_rotateright32)),LTC_NO_ROTATE;__has_builtin
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,297,301,#if,defined(__GNUC__) && (__GNUC__ * 100 + __GNUC_MINOR__ >= 405),__GNUC_MINOR__;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,301,304,#elif,(!(defined(__GNUC__) && (__GNUC__ * 100 + __GNUC_MINOR__ >= 405))) && (defined(__GNUC__) && (__GNUC__ * 100 + __GNUC_MINOR__ >= 301)),__GNUC_MINOR__;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,304,308,#elif,((!(defined(__GNUC__) && (__GNUC__ * 100 + __GNUC_MINOR__ >= 405))) && (!(defined(__GNUC__) && (__GNUC__ * 100 + __GNUC_MINOR__ >= 301)))) && (defined(_MSC_VER) && _MSC_VER >= 1500),_MSC_VER;__GNUC_MINOR__;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cfg.h.xml,308,311,#else,((!(defined(__GNUC__) && (__GNUC__ * 100 + __GNUC_MINOR__ >= 405))) && (!(defined(__GNUC__) && (__GNUC__ * 100 + __GNUC_MINOR__ >= 301)))) && (!(defined(_MSC_VER) && _MSC_VER >= 1500)),_MSC_VER;__GNUC_MINOR__;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,15,20,#if,defined(LTC_BLOWFISH),LTC_BLOWFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,22,27,#if,defined(LTC_RC5),LTC_RC5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,29,33,#if,defined(LTC_RC6),LTC_RC6
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,35,40,#if,defined(LTC_SAFERP),LTC_SAFERP
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,42,47,#if,defined(LTC_RIJNDAEL),LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,49,53,#if,defined(LTC_KSEED),LTC_KSEED
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,55,61,#if,defined(LTC_KASUMI),LTC_KASUMI
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,63,67,#if,defined(LTC_XTEA),LTC_XTEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,69,80,#if,defined(LTC_TWOFISH),LTC_TWOFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,70,74,#if,(defined(LTC_TWOFISH)) && (!defined(LTC_TWOFISH_SMALL)),LTC_TWOFISH;LTC_TWOFISH_SMALL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,74,79,#else,(defined(LTC_TWOFISH)) && (!(!defined(LTC_TWOFISH_SMALL))),LTC_TWOFISH;LTC_TWOFISH_SMALL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,82,93,#if,defined(LTC_SAFER),LTC_SAFER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,95,97,#if,defined(LTC_RC2),LTC_RC2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,99,107,#if,defined(LTC_DES),LTC_DES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,109,113,#if,defined(LTC_CAST5),LTC_CAST5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,115,119,#if,defined(LTC_NOEKEON),LTC_NOEKEON
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,121,125,#if,defined(LTC_SKIPJACK),LTC_SKIPJACK
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,127,132,#if,defined(LTC_KHAZAD),LTC_KHAZAD
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,134,141,#if,defined(LTC_ANUBIS),LTC_ANUBIS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,143,148,#if,defined(LTC_MULTI2),LTC_MULTI2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,150,155,#if,defined(LTC_CAMELLIA),LTC_CAMELLIA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,157,166,#if,defined(LTC_IDEA),LTC_IDEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,168,172,#if,defined(LTC_SERPENT),LTC_SERPENT
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,174,178,#if,defined(LTC_TEA),LTC_TEA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,181,184,#if,defined(LTC_DES),LTC_DES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,185,187,#if,defined(LTC_RC2),LTC_RC2
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,188,190,#if,defined(LTC_SAFER),LTC_SAFER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,191,193,#if,defined(LTC_TWOFISH),LTC_TWOFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,194,196,#if,defined(LTC_BLOWFISH),LTC_BLOWFISH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\headers\tomcrypt_cipher.h.xml,197,199,#if,defined(LTC_RC5),LTC_RC5
