"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\dsa\dsa_sign_hash.c.xml,100,102,#if,(defined(LTC_MDSA)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_MDSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\dsa\dsa_verify_hash.c.xml,17,132,#if,defined(LTC_MDSA),LTC_MDSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\dsa\dsa_verify_key.c.xml,16,195,#if,defined(LTC_MDSA),LTC_MDSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ec25519\ec25519_export.c.xml,16,96,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ec25519\ec25519_import_pkcs8.c.xml,16,93,#if,defined(LTC_CURVE25519),LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ec25519\ec25519_import_pkcs8.c.xml,86,88,#if,(defined(LTC_CURVE25519)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_CURVE25519
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,17,440,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,27,38,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP112R1)),LTC_ECC_SECP112R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,39,50,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP112R2)),LTC_ECC_SECP112R2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,51,62,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP128R1)),LTC_ECC_SECP128R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,63,74,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP128R2)),LTC_ECC_SECP128R2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,75,86,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP160R1)),LTC_ECC_SECP160R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,87,98,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP160R2)),LTC_ECC_SECP160R2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,99,110,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP160K1)),LTC_ECC_SECP160K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,111,122,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP192R1)),LTC_ECC_SECP192R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,123,134,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME192V2)),LTC_ECC_PRIME192V2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,135,146,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME192V3)),LTC_ECC_PRIME192V3;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,147,158,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP192K1)),LTC_ECC_SECP192K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,159,170,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP224R1)),LTC_ECC_SECP224R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,171,182,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP224K1)),LTC_ECC_SECP224K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,183,194,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP256R1)),LTC_ECC_SECP256R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,195,206,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP256K1)),LTC_ECC_SECP256K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,207,218,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP384R1)),LTC_ECC_SECP384R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,219,230,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP521R1)),LTC_ECC_SECP521R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,231,242,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME239V1)),LTC_ECC_PRIME239V1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,243,254,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME239V2)),LTC_ECC_PRIME239V2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,255,266,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME239V3)),LTC_ECC_PRIME239V3;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,267,278,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP160R1)),LTC_ECC_BRAINPOOLP160R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,279,290,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP192R1)),LTC_ECC_BRAINPOOLP192R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,291,302,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP224R1)),LTC_ECC_BRAINPOOLP224R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,303,314,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP256R1)),LTC_ECC_BRAINPOOLP256R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,315,326,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP320R1)),LTC_ECC_BRAINPOOLP320R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,327,338,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP384R1)),LTC_ECC_BRAINPOOLP384R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,339,350,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP512R1)),LTC_ECC_BRAINPOOLP512R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,351,362,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP160T1)),LTC_ECC_BRAINPOOLP160T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,363,374,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP192T1)),LTC_ECC_BRAINPOOLP192T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,375,386,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP224T1)),LTC_ECC_BRAINPOOLP224T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,387,398,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP256T1)),LTC_ECC_BRAINPOOLP256T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,399,410,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP320T1)),LTC_ECC_BRAINPOOLP320T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,411,422,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP384T1)),LTC_ECC_BRAINPOOLP384T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc.c.xml,423,434,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP512T1)),LTC_ECC_BRAINPOOLP512T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_ansi_x963_export.c.xml,17,30,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_ansi_x963_import.c.xml,17,58,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_decrypt_key.c.xml,17,138,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_decrypt_key.c.xml,125,129,#if,(defined(LTC_MECC)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_encrypt_key.c.xml,17,126,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_encrypt_key.c.xml,112,117,#if,(defined(LTC_MECC)) && (defined(LTC_CLEAN_STACK)),LTC_CLEAN_STACK;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_export.c.xml,17,67,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_export_openssl.c.xml,12,172,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,12,248,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,18,22,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP112R1)),LTC_ECC_SECP112R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,23,27,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP112R2)),LTC_ECC_SECP112R2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,28,32,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP128R1)),LTC_ECC_SECP128R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,33,37,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP128R2)),LTC_ECC_SECP128R2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,38,42,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP160R1)),LTC_ECC_SECP160R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,43,47,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP160R2)),LTC_ECC_SECP160R2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,48,52,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP160K1)),LTC_ECC_SECP160K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,53,57,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP192R1)),LTC_ECC_SECP192R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,58,62,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME192V2)),LTC_ECC_PRIME192V2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,63,67,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME192V3)),LTC_ECC_PRIME192V3;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,68,72,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP192K1)),LTC_ECC_SECP192K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,73,77,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP224R1)),LTC_ECC_SECP224R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,78,82,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP224K1)),LTC_ECC_SECP224K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,83,87,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP256R1)),LTC_ECC_SECP256R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,88,92,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP256K1)),LTC_ECC_SECP256K1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,93,97,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP384R1)),LTC_ECC_SECP384R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,98,102,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP521R1)),LTC_ECC_SECP521R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,103,107,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME239V1)),LTC_ECC_PRIME239V1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,108,112,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME239V2)),LTC_ECC_PRIME239V2;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,113,117,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_PRIME239V3)),LTC_ECC_PRIME239V3;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,118,122,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP160R1)),LTC_ECC_BRAINPOOLP160R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,123,127,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP192R1)),LTC_ECC_BRAINPOOLP192R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,128,132,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP224R1)),LTC_ECC_BRAINPOOLP224R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,133,137,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP256R1)),LTC_ECC_BRAINPOOLP256R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,138,142,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP320R1)),LTC_ECC_BRAINPOOLP320R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,143,147,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP384R1)),LTC_ECC_BRAINPOOLP384R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,148,152,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP512R1)),LTC_ECC_BRAINPOOLP512R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,153,157,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP160T1)),LTC_ECC_BRAINPOOLP160T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,158,162,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP192T1)),LTC_ECC_BRAINPOOLP192T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,163,167,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP224T1)),LTC_ECC_BRAINPOOLP224T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,168,172,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP256T1)),LTC_ECC_BRAINPOOLP256T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,173,177,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP320T1)),LTC_ECC_BRAINPOOLP320T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,178,182,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP384T1)),LTC_ECC_BRAINPOOLP384T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_find_curve.c.xml,183,187,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_BRAINPOOLP512T1)),LTC_ECC_BRAINPOOLP512T1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_free.c.xml,17,34,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_get_key.c.xml,12,56,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_get_oid_str.c.xml,12,28,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_get_size.c.xml,17,32,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_import.c.xml,17,106,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_import_openssl.c.xml,12,126,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_import_pkcs8.c.xml,12,192,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_import_x509.c.xml,11,118,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_make_key.c.xml,17,79,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_recover_key.c.xml,12,266,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_recover_key.c.xml,14,265,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SHAMIR)),LTC_ECC_SHAMIR;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_recover_key.c.xml,114,135,#if,((defined(LTC_MECC)) && (defined(LTC_ECC_SHAMIR))) && (defined(LTC_SSH)),LTC_ECC_SHAMIR;LTC_MECC;LTC_SSH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_set_curve.c.xml,12,86,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_set_curve_internal.c.xml,12,125,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_set_key.c.xml,12,62,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_shared_secret.c.xml,17,72,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_sign_hash.c.xml,12,187,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_sign_hash.c.xml,158,172,#if,(defined(LTC_MECC)) && (defined(LTC_SSH)),LTC_MECC;LTC_SSH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_sizes.c.xml,17,42,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_verify_hash.c.xml,12,212,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ecc_verify_hash.c.xml,100,121,#if,(defined(LTC_MECC)) && (defined(LTC_SSH)),LTC_MECC;LTC_SSH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_export_point.c.xml,12,59,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_import_point.c.xml,12,67,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_is_point.c.xml,12,68,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_is_point_at_infinity.c.xml,12,59,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_map.c.xml,17,68,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_mul2add.c.xml,17,198,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\src\pk\ecc\ltc_ecc_mul2add.c.xml,19,197,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SHAMIR)),LTC_ECC_SHAMIR;LTC_MECC
