"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,311,331,#if,(defined(USE_WOLFSSL)) && (defined(HAVE_SNI)),HAVE_SNI;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,314,316,#if,((defined(USE_WOLFSSL)) && (defined(HAVE_SNI))) && (defined(ENABLE_IPV6)),ENABLE_IPV6;HAVE_SNI;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,322,324,#if,((defined(USE_WOLFSSL)) && (defined(HAVE_SNI))) && (defined(ENABLE_IPV6)),ENABLE_IPV6;HAVE_SNI;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,342,350,#if,(defined(USE_WOLFSSL)) && (defined(NO_FILESYSTEM)),NO_FILESYSTEM;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,361,386,#if,(defined(USE_WOLFSSL)) && (defined(HAVE_ALPN)),HAVE_ALPN;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,369,374,#if,((defined(USE_WOLFSSL)) && (defined(HAVE_ALPN))) && (defined(USE_NGHTTP2)),HAVE_ALPN;USE_NGHTTP2;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,463,467,#if,(defined(USE_WOLFSSL)) && (1),USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,467,486,#else,(defined(USE_WOLFSSL)) && (!(1)),USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,488,501,#if,(defined(USE_WOLFSSL)) && (LIBWOLFSSL_VERSION_HEX >= 0x02007000),LIBWOLFSSL_VERSION_HEX;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,510,548,#if,(defined(USE_WOLFSSL)) && (defined(KEEP_PEER_CERT)),KEEP_PEER_CERT;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,548,551,#else,(defined(USE_WOLFSSL)) && (!(defined(KEEP_PEER_CERT))),KEEP_PEER_CERT;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,554,589,#if,(defined(USE_WOLFSSL)) && (defined(HAVE_ALPN)),HAVE_ALPN;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,569,575,#if,((defined(USE_WOLFSSL)) && (defined(HAVE_ALPN))) && (defined(USE_NGHTTP2)),HAVE_ALPN;USE_NGHTTP2;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,592,596,#if,(defined(USE_WOLFSSL)) && ((LIBWOLFSSL_VERSION_HEX >= 0x03009010)),LIBWOLFSSL_VERSION_HEX;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,596,598,#else,(defined(USE_WOLFSSL)) && (!((LIBWOLFSSL_VERSION_HEX >= 0x03009010))),LIBWOLFSSL_VERSION_HEX;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,743,745,#if,(defined(USE_WOLFSSL)) && (LIBWOLFSSL_VERSION_HEX >= 0x03006000),LIBWOLFSSL_VERSION_HEX;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,745,747,#elif,((defined(USE_WOLFSSL)) && (!(LIBWOLFSSL_VERSION_HEX >= 0x03006000))) && (defined(WOLFSSL_VERSION)),LIBWOLFSSL_VERSION_HEX;USE_WOLFSSL;WOLFSSL_VERSION
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.c.xml,968,970,#if,(defined(USE_WOLFSSL)) && (defined(KEEP_PEER_CERT)),KEEP_PEER_CERT;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.h.xml,1,31,#if,!defined(HEADER_CURL_WOLFSSL_H),HEADER_CURL_WOLFSSL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vtls\wolfssl.h.xml,26,30,#if,(!defined(HEADER_CURL_WOLFSSL_H)) && (defined(USE_WOLFSSL)),HEADER_CURL_WOLFSSL_H;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,25,34,#if,defined(__INTEL_COMPILER) && defined(__unix__),__INTEL_COMPILER;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,27,29,#if,(defined(__INTEL_COMPILER) && defined(__unix__)) && (defined(HAVE_NETINET_IN_H)),HAVE_NETINET_IN_H;__INTEL_COMPILER;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,30,32,#if,(defined(__INTEL_COMPILER) && defined(__unix__)) && (defined(HAVE_ARPA_INET_H)),HAVE_ARPA_INET_H;__INTEL_COMPILER;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,43,46,#if,(SIZEOF_SHORT == 2),SIZEOF_SHORT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,46,49,#elif,(!((SIZEOF_SHORT == 2))) && ((SIZEOF_SHORT == 4)),SIZEOF_SHORT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,49,52,#elif,((!((SIZEOF_SHORT == 2))) && (!((SIZEOF_SHORT == 4)))) && ((SIZEOF_SHORT == 8)),SIZEOF_SHORT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,52,54,#else,((!((SIZEOF_SHORT == 2))) && (!((SIZEOF_SHORT == 4)))) && (!((SIZEOF_SHORT == 8))),SIZEOF_SHORT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,56,59,#if,(SIZEOF_INT == 2),SIZEOF_INT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,59,62,#elif,(!((SIZEOF_INT == 2))) && ((SIZEOF_INT == 4)),SIZEOF_INT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,62,65,#elif,((!((SIZEOF_INT == 2))) && (!((SIZEOF_INT == 4)))) && ((SIZEOF_INT == 8)),SIZEOF_INT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,65,68,#elif,(((!((SIZEOF_INT == 2))) && (!((SIZEOF_INT == 4)))) && (!((SIZEOF_INT == 8)))) && ((SIZEOF_INT == 16)),SIZEOF_INT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,68,70,#else,(((!((SIZEOF_INT == 2))) && (!((SIZEOF_INT == 4)))) && (!((SIZEOF_INT == 8)))) && (!((SIZEOF_INT == 16))),SIZEOF_INT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,72,75,#if,(SIZEOF_LONG == 2),SIZEOF_LONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,75,78,#elif,(!((SIZEOF_LONG == 2))) && ((SIZEOF_LONG == 4)),SIZEOF_LONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,78,81,#elif,((!((SIZEOF_LONG == 2))) && (!((SIZEOF_LONG == 4)))) && ((SIZEOF_LONG == 8)),SIZEOF_LONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,81,84,#elif,(((!((SIZEOF_LONG == 2))) && (!((SIZEOF_LONG == 4)))) && (!((SIZEOF_LONG == 8)))) && ((SIZEOF_LONG == 16)),SIZEOF_LONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,84,86,#else,(((!((SIZEOF_LONG == 2))) && (!((SIZEOF_LONG == 4)))) && (!((SIZEOF_LONG == 8)))) && (!((SIZEOF_LONG == 16))),SIZEOF_LONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,88,91,#if,(SIZEOF_CURL_OFF_T == 2),SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,91,94,#elif,(!((SIZEOF_CURL_OFF_T == 2))) && ((SIZEOF_CURL_OFF_T == 4)),SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,94,97,#elif,((!((SIZEOF_CURL_OFF_T == 2))) && (!((SIZEOF_CURL_OFF_T == 4)))) && ((SIZEOF_CURL_OFF_T == 8)),SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,97,100,#elif,(((!((SIZEOF_CURL_OFF_T == 2))) && (!((SIZEOF_CURL_OFF_T == 4)))) && (!((SIZEOF_CURL_OFF_T == 8)))) && ((SIZEOF_CURL_OFF_T == 16)),SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,100,102,#else,(((!((SIZEOF_CURL_OFF_T == 2))) && (!((SIZEOF_CURL_OFF_T == 4)))) && (!((SIZEOF_CURL_OFF_T == 8)))) && (!((SIZEOF_CURL_OFF_T == 16))),SIZEOF_CURL_OFF_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,104,107,#if,(SIZEOF_SIZE_T == SIZEOF_SHORT),SIZEOF_SHORT;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,107,110,#elif,(!((SIZEOF_SIZE_T == SIZEOF_SHORT))) && ((SIZEOF_SIZE_T == SIZEOF_INT)),SIZEOF_INT;SIZEOF_SHORT;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,110,113,#elif,((!((SIZEOF_SIZE_T == SIZEOF_SHORT))) && (!((SIZEOF_SIZE_T == SIZEOF_INT)))) && ((SIZEOF_SIZE_T == SIZEOF_LONG)),SIZEOF_INT;SIZEOF_LONG;SIZEOF_SHORT;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,113,116,#elif,(((!((SIZEOF_SIZE_T == SIZEOF_SHORT))) && (!((SIZEOF_SIZE_T == SIZEOF_INT)))) && (!((SIZEOF_SIZE_T == SIZEOF_LONG)))) && ((SIZEOF_SIZE_T == SIZEOF_CURL_OFF_T)),SIZEOF_CURL_OFF_T;SIZEOF_INT;SIZEOF_LONG;SIZEOF_SHORT;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,116,118,#else,(((!((SIZEOF_SIZE_T == SIZEOF_SHORT))) && (!((SIZEOF_SIZE_T == SIZEOF_INT)))) && (!((SIZEOF_SIZE_T == SIZEOF_LONG)))) && (!((SIZEOF_SIZE_T == SIZEOF_CURL_OFF_T))),SIZEOF_CURL_OFF_T;SIZEOF_INT;SIZEOF_LONG;SIZEOF_SHORT;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,126,129,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,134,136,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,145,148,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,153,155,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,164,167,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,172,174,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,183,186,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,186,189,#elif,(!(defined(__INTEL_COMPILER))) && (defined(_MSC_VER)),_MSC_VER;__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,194,196,#if,defined(__INTEL_COMPILER) || defined(_MSC_VER),_MSC_VER;__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,205,208,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,213,215,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,224,227,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,229,231,#if,(SIZEOF_LONG < SIZEOF_SIZE_T),SIZEOF_LONG;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,234,236,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,245,248,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,250,252,#if,(SIZEOF_INT < SIZEOF_SIZE_T),SIZEOF_INT;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,255,257,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,266,269,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,272,274,#if,(SIZEOF_INT < SIZEOF_LONG),SIZEOF_INT;SIZEOF_LONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,277,279,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,288,291,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,294,296,#if,(SIZEOF_INT < SIZEOF_LONG),SIZEOF_INT;SIZEOF_LONG
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,299,301,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,310,313,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,319,321,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,330,333,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,338,340,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,349,352,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,357,359,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,368,371,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,374,376,#if,(SIZEOF_INT < SIZEOF_SIZE_T),SIZEOF_INT;SIZEOF_SIZE_T
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,379,381,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,390,393,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,398,400,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,409,412,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,417,419,#if,defined(__INTEL_COMPILER),__INTEL_COMPILER
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,422,442,#if,defined(USE_WINSOCK),USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,444,456,#if,defined(WIN32) || defined(_WIN32),WIN32;_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,458,508,#if,defined(__INTEL_COMPILER) && defined(__unix__),__INTEL_COMPILER;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,486,488,#if,(defined(__INTEL_COMPILER) && defined(__unix__)) && ((__INTEL_COMPILER == 910) && defined(__i386__)),__INTEL_COMPILER;__i386__;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,488,493,#else,(defined(__INTEL_COMPILER) && defined(__unix__)) && (!((__INTEL_COMPILER == 910) && defined(__i386__))),__INTEL_COMPILER;__i386__;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,498,500,#if,(defined(__INTEL_COMPILER) && defined(__unix__)) && ((__INTEL_COMPILER == 910) && defined(__i386__)),__INTEL_COMPILER;__i386__;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.c.xml,500,505,#else,(defined(__INTEL_COMPILER) && defined(__unix__)) && (!((__INTEL_COMPILER == 910) && defined(__i386__))),__INTEL_COMPILER;__i386__;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.h.xml,1,112,#if,!defined(HEADER_CURL_WARNLESS_H),HEADER_CURL_WARNLESS_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.h.xml,25,27,#if,(!defined(HEADER_CURL_WARNLESS_H)) && (defined(USE_WINSOCK)),HEADER_CURL_WARNLESS_H;USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.h.xml,62,68,#if,(!defined(HEADER_CURL_WARNLESS_H)) && (defined(USE_WINSOCK)),HEADER_CURL_WARNLESS_H;USE_WINSOCK
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.h.xml,70,83,#if,(!defined(HEADER_CURL_WARNLESS_H)) && (defined(WIN32) || defined(_WIN32)),HEADER_CURL_WARNLESS_H;WIN32;_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.h.xml,76,81,#if,((!defined(HEADER_CURL_WARNLESS_H)) && (defined(WIN32) || defined(_WIN32))) && (!defined(BUILDING_WARNLESS_C)),BUILDING_WARNLESS_C;HEADER_CURL_WARNLESS_H;WIN32;_WIN32
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.h.xml,85,110,#if,(!defined(HEADER_CURL_WARNLESS_H)) && (defined(__INTEL_COMPILER) && defined(__unix__)),HEADER_CURL_WARNLESS_H;__INTEL_COMPILER;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\warnless.h.xml,97,108,#if,((!defined(HEADER_CURL_WARNLESS_H)) && (defined(__INTEL_COMPILER) && defined(__unix__))) && (!defined(BUILDING_WARNLESS_C)),BUILDING_WARNLESS_C;HEADER_CURL_WARNLESS_H;__INTEL_COMPILER;__unix__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\wildcard.c.xml,25,73,#if,!defined(CURL_DISABLE_FTP),CURL_DISABLE_FTP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\wildcard.h.xml,1,67,#if,!defined(HEADER_CURL_WILDCARD_H),HEADER_CURL_WILDCARD_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\wildcard.h.xml,27,62,#if,(!defined(HEADER_CURL_WILDCARD_H)) && (!defined(CURL_DISABLE_FTP)),CURL_DISABLE_FTP;HEADER_CURL_WILDCARD_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\wildcard.h.xml,62,65,#else,(!defined(HEADER_CURL_WILDCARD_H)) && (!(!defined(CURL_DISABLE_FTP))),CURL_DISABLE_FTP;HEADER_CURL_WILDCARD_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\x509asn1.c.xml,25,1107,#if,defined(USE_GSKIT) || defined(USE_NSS) || defined(USE_GNUTLS) || defined(USE_WOLFSSL) || defined(USE_SCHANNEL),USE_GNUTLS;USE_GSKIT;USE_NSS;USE_SCHANNEL;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\x509asn1.c.xml,1109,1283,#if,defined(USE_GSKIT),USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\x509asn1.c.xml,1155,1157,#if,(defined(USE_GSKIT)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\x509asn1.c.xml,1157,1159,#else,(defined(USE_GSKIT)) && (!(defined(ENABLE_IPV6))),ENABLE_IPV6;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\x509asn1.c.xml,1171,1175,#if,(defined(USE_GSKIT)) && (defined(ENABLE_IPV6)),ENABLE_IPV6;USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\x509asn1.h.xml,1,134,#if,!defined(HEADER_CURL_X509ASN1_H),HEADER_CURL_X509ASN1_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\x509asn1.h.xml,28,133,#if,(!defined(HEADER_CURL_X509ASN1_H)) && (defined(USE_GSKIT) || defined(USE_NSS) || defined(USE_GNUTLS) || defined(USE_WOLFSSL) || defined(USE_SCHANNEL)),HEADER_CURL_X509ASN1_H;USE_GNUTLS;USE_GSKIT;USE_NSS;USE_SCHANNEL;USE_WOLFSSL
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\ccsidcurl.c.xml,45,47,#if,!defined(SIZE_MAX),SIZE_MAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\ccsidcurl.c.xml,416,418,#if,CURLVERSION_NOW != CURLVERSION_FOURTH,CURLVERSION_FOURTH;CURLVERSION_NOW
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\ccsidcurl.h.xml,1,93,#if,!defined(CURLINC_CCSIDCURL_H),CURLINC_CCSIDCURL_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,41,43,#if,defined(HAVE_ZLIB_H),HAVE_ZLIB_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,45,48,#if,defined(USE_GSKIT),USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,50,52,#if,defined(HAVE_GSSAPI),HAVE_GSSAPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,54,56,#if,!defined(CURL_DISABLE_LDAP),CURL_DISABLE_LDAP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,358,754,#if,defined(USE_GSKIT),USE_GSKIT
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,758,932,#if,defined(HAVE_GSSAPI),HAVE_GSSAPI
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,935,1226,#if,!defined(CURL_DISABLE_LDAP),CURL_DISABLE_LDAP
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.c.xml,1419,1492,#if,defined(HAVE_LIBZ),HAVE_LIBZ
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\OS400\os400sys.h.xml,26,55,#if,!defined(__OS400_SYS_),__OS400_SYS_
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,78,81,#if,defined(__VAX),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,81,87,#else,!(defined(__VAX)),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,181,186,#if,defined(__VAX),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,186,196,#else,!(defined(__VAX)),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,234,236,#if,defined(__VAX),__VAX
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\packages\vms\curl_crtl_init.c.xml,236,238,#else,!(defined(__VAX)),__VAX
