"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,594,602,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,606,608,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,615,641,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,641,645,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,648,661,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,683,685,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,875,879,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,895,897,#if,defined(HAVE_PATHDEF),HAVE_PATHDEF
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,960,974,#if,defined(HAVE_PATHDEF),HAVE_PATHDEF
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,1032,1036,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,1155,1158,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\env.c.xml,1158,1161,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fileio.c.xml,17,19,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fileio.c.xml,31,33,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fileio.c.xml,72,74,#if,defined(O_NOFOLLOW),O_NOFOLLOW
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fileio.c.xml,304,327,#if,defined(HAVE_READV),HAVE_READV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fileio.c.xml,327,351,#else,!(defined(HAVE_READV)),HAVE_READV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fileio.h.xml,1,77,#if,!defined(NVIM_OS_FILEIO_H),NVIM_OS_FILEIO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fileio.h.xml,74,76,#if,(!defined(NVIM_OS_FILEIO_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_FILEIO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,14,16,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,31,33,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,35,37,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,142,144,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,144,146,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,156,172,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,172,213,#else,!(!defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,189,191,#if,(!(!defined(WIN32))) && (defined(O_NONBLOCK)),O_NONBLOCK;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,246,248,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,248,252,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,275,279,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,279,285,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,292,340,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,356,361,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,361,363,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,379,381,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,381,383,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,451,455,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,489,506,#if,defined(HAVE_FD_CLOEXEC),HAVE_FD_CLOEXEC
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,599,663,#if,defined(HAVE_READV),HAVE_READV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,1150,1236,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs.c.xml,1200,1205,#if,(defined(WIN32)) && (0),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\fs_defs.h.xml,1,30,#if,!defined(NVIM_OS_FS_DEFS_H),NVIM_OS_FS_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\input.c.xml,43,45,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\input.h.xml,1,13,#if,!defined(NVIM_OS_INPUT_H),NVIM_OS_INPUT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\input.h.xml,10,12,#if,(!defined(NVIM_OS_INPUT_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_INPUT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\lang.c.xml,4,9,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\lang.c.xml,11,13,#if,defined(HAVE_LOCALE_H),HAVE_LOCALE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\lang.c.xml,19,65,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\lang.c.xml,56,63,#if,(defined(__APPLE__)) && (defined(HAVE_LOCALE_H)),HAVE_LOCALE_H;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\lang.c.xml,59,62,#if,((defined(__APPLE__)) && (defined(HAVE_LOCALE_H))) && (defined(LC_NUMERIC)),HAVE_LOCALE_H;LC_NUMERIC;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\lang.h.xml,1,7,#if,!defined(NVIM_OS_LANG_H),NVIM_OS_LANG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\lang.h.xml,4,6,#if,(!defined(NVIM_OS_LANG_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_LANG_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os.h.xml,1,19,#if,!defined(NVIM_OS_OS_H),NVIM_OS_OS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os.h.xml,11,17,#if,(!defined(NVIM_OS_OS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_OS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,1,47,#if,!defined(NVIM_OS_OS_DEFS_H),NVIM_OS_OS_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,10,12,#if,(!defined(NVIM_OS_OS_DEFS_H)) && (defined(WIN32)),NVIM_OS_OS_DEFS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,12,14,#else,(!defined(NVIM_OS_OS_DEFS_H)) && (!(defined(WIN32))),NVIM_OS_OS_DEFS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,19,21,#if,(!defined(NVIM_OS_OS_DEFS_H)) && (defined(PATH_MAX) && (PATH_MAX > 1024)),NVIM_OS_OS_DEFS_H;PATH_MAX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,21,23,#else,(!defined(NVIM_OS_OS_DEFS_H)) && (!(defined(PATH_MAX) && (PATH_MAX > 1024))),NVIM_OS_OS_DEFS_H;PATH_MAX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,31,33,#if,(!defined(NVIM_OS_OS_DEFS_H)) && (defined(HAVE_STRINGS_H) && !defined(NO_STRINGS_WITH_STRING_H)),HAVE_STRINGS_H;NO_STRINGS_WITH_STRING_H;NVIM_OS_OS_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,41,43,#if,(!defined(NVIM_OS_OS_DEFS_H)) && (defined(WIN32)),NVIM_OS_OS_DEFS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_defs.h.xml,43,45,#else,(!defined(NVIM_OS_OS_DEFS_H)) && (!(defined(WIN32))),NVIM_OS_OS_DEFS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_win_console.h.xml,1,8,#if,!defined(NVIM_OS_OS_WIN_CONSOLE_H),NVIM_OS_OS_WIN_CONSOLE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\os_win_console.h.xml,4,6,#if,(!defined(NVIM_OS_OS_WIN_CONSOLE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_OS_WIN_CONSOLE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,11,13,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,15,19,#if,defined(__FreeBSD__),__FreeBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,21,23,#if,defined(__NetBSD__) || defined(__OpenBSD__),__NetBSD__;__OpenBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,25,28,#if,defined(__APPLE__) || defined(BSD),BSD;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,37,39,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,41,87,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,87,99,#else,!(defined(WIN32)),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,117,142,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,142,196,#elif,(!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD)),BSD;WIN32;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,143,146,#if,((!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD))) && (defined(__APPLE__)),BSD;WIN32;__APPLE__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,146,149,#elif,(((!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD))) && (!(defined(__APPLE__)))) && (defined(__FreeBSD__)),BSD;WIN32;__APPLE__;__FreeBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,149,152,#else,(((!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD))) && (!(defined(__APPLE__)))) && (!(defined(__FreeBSD__))),BSD;WIN32;__APPLE__;__FreeBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,153,157,#if,((!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD))) && (defined(__NetBSD__)),BSD;WIN32;__APPLE__;__NetBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,157,159,#else,((!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD))) && (!(defined(__NetBSD__))),BSD;WIN32;__APPLE__;__NetBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,169,171,#if,((!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD))) && (defined(__NetBSD__)),BSD;WIN32;__APPLE__;__NetBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,171,173,#else,((!(defined(WIN32))) && (defined(__APPLE__) || defined(BSD))) && (!(defined(__NetBSD__))),BSD;WIN32;__APPLE__;__NetBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,196,212,#elif,((!(defined(WIN32))) && (!(defined(__APPLE__) || defined(BSD)))) && (defined(__linux__)),BSD;WIN32;__APPLE__;__linux__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.c.xml,218,258,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.h.xml,1,11,#if,!defined(NVIM_OS_PROCESS_H),NVIM_OS_PROCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\process.h.xml,7,9,#if,(!defined(NVIM_OS_PROCESS_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_PROCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_conpty_win.c.xml,10,12,#if,!defined(EXTENDED_STARTUPINFO_PRESENT),EXTENDED_STARTUPINFO_PRESENT
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_conpty_win.c.xml,13,15,#if,!defined(PROC_THREAD_ATTRIBUTE_PSEUDOCONSOLE),PROC_THREAD_ATTRIBUTE_PSEUDOCONSOLE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_conpty_win.h.xml,1,22,#if,!defined(NVIM_OS_PTY_CONPTY_WIN_H),NVIM_OS_PTY_CONPTY_WIN_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_conpty_win.h.xml,4,6,#if,(!defined(NVIM_OS_PTY_CONPTY_WIN_H)) && (!defined(HPCON)),HPCON;NVIM_OS_PTY_CONPTY_WIN_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_conpty_win.h.xml,18,20,#if,(!defined(NVIM_OS_PTY_CONPTY_WIN_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_PTY_CONPTY_WIN_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process.h.xml,1,9,#if,!defined(NVIM_OS_PTY_PROCESS_H),NVIM_OS_PTY_PROCESS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process.h.xml,4,6,#if,(!defined(NVIM_OS_PTY_PROCESS_H)) && (defined(WIN32)),NVIM_OS_PTY_PROCESS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process.h.xml,6,8,#else,(!defined(NVIM_OS_PTY_PROCESS_H)) && (!(defined(WIN32))),NVIM_OS_PTY_PROCESS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,15,17,#if,defined(__FreeBSD__) || defined(__DragonFly__),__DragonFly__;__FreeBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,17,19,#elif,(!(defined(__FreeBSD__) || defined(__DragonFly__))) && (defined(__OpenBSD__) || defined(__NetBSD__) || defined(__APPLE__)),__APPLE__;__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,19,21,#else,(!(defined(__FreeBSD__) || defined(__DragonFly__))) && (!(defined(__OpenBSD__) || defined(__NetBSD__) || defined(__APPLE__))),__APPLE__;__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,35,37,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,191,193,#if,defined(TAB0),TAB0
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,199,201,#if,defined(IUTF8),IUTF8
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,202,204,#if,defined(NL0),NL0
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,205,207,#if,defined(CR0),CR0
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,208,210,#if,defined(BS0),BS0
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,211,213,#if,defined(VT0),VT0
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,214,216,#if,defined(FF0),FF0
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,217,219,#if,defined(ECHOCTL),ECHOCTL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.c.xml,220,222,#if,defined(ECHOKE),ECHOKE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.h.xml,1,31,#if,!defined(NVIM_OS_PTY_PROCESS_UNIX_H),NVIM_OS_PTY_PROCESS_UNIX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_unix.h.xml,27,29,#if,(!defined(NVIM_OS_PTY_PROCESS_UNIX_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_PTY_PROCESS_UNIX_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_win.c.xml,17,19,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_win.h.xml,1,54,#if,!defined(NVIM_OS_PTY_PROCESS_WIN_H),NVIM_OS_PTY_PROCESS_WIN_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\pty_process_win.h.xml,50,52,#if,(!defined(NVIM_OS_PTY_PROCESS_WIN_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_PTY_PROCESS_WIN_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\shell.c.xml,46,48,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\shell.c.xml,132,134,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\shell.c.xml,134,136,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\shell.h.xml,1,22,#if,!defined(NVIM_OS_SHELL_H),NVIM_OS_SHELL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\shell.h.xml,19,21,#if,(!defined(NVIM_OS_SHELL_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_SHELL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,8,10,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,27,29,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,33,35,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,39,47,#if,!defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,53,55,#if,defined(SIGPIPE),SIGPIPE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,57,59,#if,defined(SIGQUIT),SIGQUIT
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,61,64,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,65,68,#if,defined(SIGUSR1),SIGUSR1
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,78,80,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,81,83,#if,defined(SIGUSR1),SIGUSR1
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,92,94,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,95,97,#if,defined(SIGUSR1),SIGUSR1
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,113,116,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,117,120,#if,defined(SIGPIPE),SIGPIPE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,123,126,#if,defined(SIGQUIT),SIGQUIT
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,129,132,#if,defined(SIGUSR1),SIGUSR1
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,161,167,#if,defined(SIGPWR),SIGPWR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,168,172,#if,defined(SIGPIPE),SIGPIPE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,174,176,#if,defined(SIGQUIT),SIGQUIT
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.c.xml,182,187,#if,defined(SIGUSR1),SIGUSR1
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.h.xml,1,7,#if,!defined(NVIM_OS_SIGNAL_H),NVIM_OS_SIGNAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\signal.h.xml,4,6,#if,(!defined(NVIM_OS_SIGNAL_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_OS_SIGNAL_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths.c.xml,22,31,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\os\stdpaths.c.xml,37,44,#if,defined(WIN32),WIN32
