"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.h.xml,62,64,#if,(!defined(NVIM_BUFFER_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_BUFFER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.h.xml,79,90,#if,(!defined(NVIM_BUFFER_H)) && (!defined(NDEBUG)),NDEBUG;NVIM_BUFFER_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.h.xml,86,88,#if,((!defined(NVIM_BUFFER_H)) && (!defined(NDEBUG))) && (!defined(UNIT_TESTING_LUA_PREPROCESSING)),NDEBUG;NVIM_BUFFER_H;UNIT_TESTING_LUA_PREPROCESSING
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer_defs.h.xml,1,1367,#if,!defined(NVIM_BUFFER_DEFS_H),NVIM_BUFFER_DEFS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer_updates.c.xml,12,14,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer_updates.h.xml,1,10,#if,!defined(NVIM_BUFFER_UPDATES_H),NVIM_BUFFER_UPDATES_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer_updates.h.xml,6,8,#if,(!defined(NVIM_BUFFER_UPDATES_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_BUFFER_UPDATES_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\change.c.xml,31,33,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\change.h.xml,1,11,#if,!defined(NVIM_CHANGE_H),NVIM_CHANGE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\change.h.xml,7,9,#if,(!defined(NVIM_CHANGE_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_CHANGE_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\channel.c.xml,14,17,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\channel.c.xml,28,30,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\channel.c.xml,185,208,#if,MIN_LOG_LEVEL <= INFO_LOG_LEVEL,INFO_LOG_LEVEL;MIN_LOG_LEVEL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\channel.c.xml,208,210,#else,!(MIN_LOG_LEVEL <= INFO_LOG_LEVEL),INFO_LOG_LEVEL;MIN_LOG_LEVEL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\channel.c.xml,477,486,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\channel.h.xml,1,141,#if,!defined(NVIM_CHANNEL_H),NVIM_CHANNEL_H
