"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_gnu.c.xml,70,75,#if,WIP,WIP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_gnu.c.xml,211,216,#if,WIP,WIP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_gnu.c.xml,320,335,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_gnu.c.xml,434,474,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_gnu.c.xml,474,523,#else,!(0),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_gnu.c.xml,543,548,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_nios2.c.xml,102,108,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_null.c.xml,27,33,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_or1k.c.xml,202,208,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_pic.c.xml,1195,1201,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_cs.c.xml,26,28,#if,!defined(PFMT32x),PFMT32x
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_cs.c.xml,598,600,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_cs.c.xml,609,612,#if,CS_API_MAJOR > 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_cs.c.xml,733,735,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_cs.c.xml,749,751,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_cs.c.xml,798,800,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_cs.c.xml,1246,1252,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_gnu.c.xml,48,52,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_gnu.c.xml,53,61,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_gnu.c.xml,90,95,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_gnu.c.xml,155,161,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ppc_gnu.c.xml,163,204,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv.c.xml,764,770,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv_cs.c.xml,6,614,#if,CSNEXT,CSNEXT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv_cs.c.xml,77,82,#if,(CSNEXT) && (USE_DS),CSNEXT;USE_DS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv_cs.c.xml,82,85,#else,(CSNEXT) && (!(USE_DS)),CSNEXT;USE_DS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv_cs.c.xml,256,282,#if,(CSNEXT) && (0),CSNEXT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv_cs.c.xml,606,612,#if,(CSNEXT) && (!defined(R2_PLUGIN_INCORE)),CSNEXT;R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv_cs.c.xml,614,622,#else,!(CSNEXT),CSNEXT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_riscv_cs.c.xml,616,621,#if,(!(CSNEXT)) && (!defined(R2_PLUGIN_INCORE)),CSNEXT;R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_rsp.c.xml,705,711,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_sh.c.xml,1152,1156,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_sh.c.xml,1173,1179,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_snes.c.xml,267,273,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_sparc_cs.c.xml,8,10,#if,CS_API_MAJOR < 2,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_sparc_cs.c.xml,397,403,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_sparc_gnu.c.xml,622,628,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_sysz.c.xml,9,11,#if,CS_API_MAJOR < 2,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_sysz.c.xml,211,217,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_tms320.c.xml,87,89,#if,defined(CAPSTONE_TMS320C64X_H),CAPSTONE_TMS320C64X_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_tms320.c.xml,89,91,#else,!(defined(CAPSTONE_TMS320C64X_H)),CAPSTONE_TMS320C64X_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_tms320.c.xml,122,128,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_tms320c64x.c.xml,7,9,#if,defined(CAPSTONE_TMS320C64X_H),CAPSTONE_TMS320C64X_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_tms320c64x.c.xml,9,12,#else,!(defined(CAPSTONE_TMS320C64X_H)),CAPSTONE_TMS320C64X_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_tms320c64x.c.xml,14,17,#if,CS_API_MAJOR < 2,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_tms320c64x.c.xml,20,191,#if,CAPSTONE_HAS_TMS320C64X,CAPSTONE_HAS_TMS320C64X
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_v810.c.xml,461,467,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_v850.c.xml,264,270,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_v850.c.xml,559,565,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_vax.c.xml,90,95,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_vax.c.xml,98,104,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_wasm.c.xml,470,476,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ws.c.xml,132,138,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,8,15,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,23,25,#if,CS_NEXT_VERSION>0,CS_NEXT_VERSION
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,25,27,#else,!(CS_NEXT_VERSION>0),CS_NEXT_VERSION
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,31,33,#if,CS_API_MAJOR < 2,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,95,101,#if,CS_API_MAJOR >=4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,127,129,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,437,439,#if,CS_API_MAJOR >=4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,517,519,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,848,869,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,1760,1762,#if,CS_API_MAJOR > 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,1762,1764,#else,!(CS_API_MAJOR > 4),CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2118,2120,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2215,2217,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2329,2331,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2346,2348,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2351,2354,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2593,2595,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2597,2599,#if,CS_API_MAJOR == 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,2941,2943,#if,CS_API_MAJOR == 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3006,3008,#if,USE_ITER_API,USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3043,3053,#if,USE_ITER_API,USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3053,3055,#else,!(USE_ITER_API),USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3105,3109,#if,HAVE_CSGRP_PRIVILEGE,HAVE_CSGRP_PRIVILEGE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3110,3112,#if,!USE_ITER_API,USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3118,3150,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3152,3158,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3235,3244,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3516,3581,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_x86_cs.c.xml,3637,3643,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_xap.c.xml,221,227,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_xcore_cs.c.xml,8,10,#if,CS_API_MAJOR < 2,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_xcore_cs.c.xml,140,146,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_xtensa.c.xml,14,16,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_xtensa.c.xml,2033,2039,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_z80.c.xml,429,435,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\pin.c.xml,7,25,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\pin.c.xml,59,69,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\rtti_msvc.c.xml,968,976,#if,USE_TD_RECOVERY,USE_TD_RECOVERY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\rtti_msvc.c.xml,976,984,#else,!(USE_TD_RECOVERY),USE_TD_RECOVERY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\value.c.xml,27,33,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\xrefs.c.xml,6,22,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\8051\8051_ops.h.xml,3,220,#if,!defined(_8051_OPS_H),_8051_OPS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\amd29k\amd29k.h.xml,1,31,#if,!defined(ASM_AMD_29K_H),ASM_AMD_29K_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\amd29k\amd29k.h.xml,7,9,#if,(!defined(ASM_AMD_29K_H)) && (defined(__cplusplus)),ASM_AMD_29K_H;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\amd29k\amd29k.h.xml,27,29,#if,(!defined(ASM_AMD_29K_H)) && (defined(__cplusplus)),ASM_AMD_29K_H;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\amd29k\amd29k_internal.h.xml,1,23,#if,!defined(ASM_AMD_29K_INTERNAL_H),ASM_AMD_29K_INTERNAL_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-dis.c.xml,47,49,#if,!defined(dbg),dbg
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-dis.h.xml,24,112,#if,!defined(ARC_DIS_H),ARC_DIS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-dis.h.xml,105,107,#if,(!defined(ARC_DIS_H)) && (0),ARC_DIS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-ext.c.xml,31,38,#if,!defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-ext.c.xml,123,277,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-ext.c.xml,352,368,#if,!defined(UNMANGLED),UNMANGLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-ext.c.xml,368,370,#else,!(!defined(UNMANGLED)),UNMANGLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-ext.c.xml,455,479,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-ext.h.xml,47,96,#if,!defined(ARC_EXTENSIONS_H),ARC_EXTENSIONS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-opc-cgen.h.xml,27,308,#if,!defined(ARC_OPC_CGEN_H),ARC_OPC_CGEN_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arc-opc.h.xml,27,315,#if,!defined(ARC_OPC_H),ARC_OPC_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.c.xml,44,46,#if,!defined(dbg),dbg
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.c.xml,395,397,#if,!defined(CDT_DEBUG),CDT_DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.c.xml,397,399,#else,!(!defined(CDT_DEBUG)),CDT_DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.c.xml,492,496,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.c.xml,496,499,#elif,(!(0)) && (1),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.c.xml,499,503,#else,(!(0)) && (!(1)),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.c.xml,2739,2743,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arc\gnu\arcompact-dis.h.xml,21,34,#if,!defined(ARCOMPACT_DIS_H),ARCOMPACT_DIS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\aarch64-dis.h.xml,21,128,#if,!defined(OPCODES_AARCH64_DIS_H),OPCODES_AARCH64_DIS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,30,32,#if,defined(PACKAGE),PACKAGE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,38,40,#if,defined(HAVE_STDLIB_H),HAVE_STDLIB_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,42,45,#if,defined(STRING_WITH_STRINGS),STRING_WITH_STRINGS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,45,53,#else,!(defined(STRING_WITH_STRINGS)),STRING_WITH_STRINGS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,46,48,#if,(!(defined(STRING_WITH_STRINGS))) && (defined(HAVE_STRING_H)),HAVE_STRING_H;STRING_WITH_STRINGS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,48,52,#else,(!(defined(STRING_WITH_STRINGS))) && (!(defined(HAVE_STRING_H))),HAVE_STRING_H;STRING_WITH_STRINGS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,49,51,#if,((!(defined(STRING_WITH_STRINGS))) && (!(defined(HAVE_STRING_H)))) && (defined(HAVE_STRINGS_H)),HAVE_STRINGS_H;HAVE_STRING_H;STRING_WITH_STRINGS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,55,57,#if,!HAVE_DECL_STPCPY,HAVE_DECL_STPCPY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,65,69,#if,defined(HAVE_SIGSETJMP),HAVE_SIGSETJMP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\aarch64\sysdep.h.xml,69,73,#else,!(defined(HAVE_SIGSETJMP)),HAVE_SIGSETJMP
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass.c.xml,6593,6733,#if,defined(MAIN),MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass.c.xml,6621,6639,#if,(defined(MAIN)) && (0),MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass.c.xml,6642,6646,#if,(defined(MAIN)) && (0),MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass.c.xml,6650,6655,#if,(defined(MAIN)) && (0),MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass.c.xml,6667,6710,#if,(defined(MAIN)) && (0),MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass.c.xml,6721,6724,#if,(defined(MAIN)) && (0),MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass.c.xml,6726,6730,#if,(defined(MAIN)) && (0),MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\armass64.c.xml,701,706,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\asm-arm.h.xml,1,8,#if,!defined(_INCLUDE_ARMASS_H_),_INCLUDE_ARMASS_H_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\gnu\elfarm.h.xml,21,339,#if,!defined(_ELF_ARM_H),_ELF_ARM_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\gnu\elfarm.h.xml,256,318,#if,(!defined(_ELF_ARM_H)) && (defined(BFD_ARCH_SIZE)),BFD_ARCH_SIZE;_ELF_ARM_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\gnu\floatformat.h.xml,21,152,#if,!defined (FLOATFORMAT_H),FLOATFORMAT_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\arm\winedbg\be_arm.h.xml,1,22,#if,!defined(_INCLUDE_WINEDBG_BE_ARM_H_),_INCLUDE_WINEDBG_BE_ARM_H_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\avr\avr_disasm.h.xml,26,97,#if,!defined(AVR_DISASM_H),AVR_DISASM_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\avr\disasm.c.xml,45,63,#if,TEST,TEST
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\avr\errorcodes.h.xml,26,45,#if,!defined(ERRORCODES_DISASM_H),ERRORCODES_DISASM_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\avr\format.c.xml,126,135,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\avr\format.c.xml,136,148,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\avr\format.h.xml,29,88,#if,!defined(FORMAT_DISASM_H),FORMAT_DISASM_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\asm\arch\avr\format.h.xml,84,87,#if,(!defined(FORMAT_DISASM_H)) && (defined(_MSC_VER)),FORMAT_DISASM_H;_MSC_VER
