"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\r2pipe.c.xml,262,264,#else,(!(__WINDOWS__)) && (!(LIBC_HAVE_FORK)),LIBC_HAVE_FORK;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,15,31,#if,__APPLE__ && LIBC_HAVE_FORK,LIBC_HAVE_FORK;__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,16,18,#if,(__APPLE__ && LIBC_HAVE_FORK) && (!__POWERPC__),LIBC_HAVE_FORK;__APPLE__;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,33,53,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,39,41,#if,(__UNIX__) && (defined(__sun)),__UNIX__;__sun
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,42,46,#if,(__UNIX__) && (__linux__ && !__ANDROID__),__ANDROID__;__UNIX__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,47,49,#if,(__UNIX__) && (defined(__APPLE__) || defined(__NetBSD__) || defined(__OpenBSD__)),__APPLE__;__NetBSD__;__OpenBSD__;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,49,52,#elif,((__UNIX__) && (!(defined(__APPLE__) || defined(__NetBSD__) || defined(__OpenBSD__)))) && (defined(__FreeBSD__) || defined(__DragonFly__)),__APPLE__;__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,54,57,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,61,64,#if,EMSCRIPTEN,EMSCRIPTEN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,113,123,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,217,221,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,237,246,#if,__linux__,__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,239,241,#if,(__linux__) && (HAVE_DECL_ADDR_NO_RANDOMIZE && !__ANDROID__),HAVE_DECL_ADDR_NO_RANDOMIZE;__ANDROID__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,243,245,#if,(__linux__) && (HAVE_DECL_ADDR_NO_RANDOMIZE && !__ANDROID__),HAVE_DECL_ADDR_NO_RANDOMIZE;__ANDROID__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,246,259,#elif,(!(__linux__)) && (__APPLE__),__APPLE__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,259,261,#elif,((!(__linux__)) && (!(__APPLE__))) && (__FreeBSD__),__APPLE__;__FreeBSD__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,261,263,#else,((!(__linux__)) && (!(__APPLE__))) && (!(__FreeBSD__)),__APPLE__;__FreeBSD__;__linux__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,266,276,#if,HAVE_PTY,HAVE_PTY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,279,348,#if,HAVE_PTY,HAVE_PTY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,348,355,#else,!(HAVE_PTY),HAVE_PTY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,349,351,#if,(!(HAVE_PTY)) && (defined(_MSC_VER)),HAVE_PTY;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,351,353,#else,(!(HAVE_PTY)) && (!(defined(_MSC_VER))),HAVE_PTY;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,363,367,#if,__APPLE__ && !__POWERPC__,__APPLE__;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,369,390,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,390,396,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,391,393,#if,(!(__UNIX__)) && (defined(_MSC_VER)),_MSC_VER;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,393,395,#else,(!(__UNIX__)) && (!(defined(_MSC_VER))),_MSC_VER;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,407,409,#if,defined(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,409,411,#else,!(defined(__WINDOWS__)),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,639,668,#if,HAVE_PTY,HAVE_PTY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,683,752,#if,HAVE_PTY,HAVE_PTY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,752,755,#else,!(HAVE_PTY),HAVE_PTY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,781,794,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,786,790,#if,(__UNIX__) && (defined(RLIMIT_NPROC)),RLIMIT_NPROC;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,794,797,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,835,837,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,837,839,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,878,907,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,907,920,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,921,966,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,971,973,#if,defined(__WINDOWS__),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,973,975,#else,!(defined(__WINDOWS__)),__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,978,980,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,980,982,#elif,(!(__WINDOWS__)) && (__HAIKU__),__HAIKU__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,982,984,#elif,((!(__WINDOWS__)) && (!(__HAIKU__))) && (__APPLE__),__APPLE__;__HAIKU__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,984,986,#else,((!(__WINDOWS__)) && (!(__HAIKU__))) && (!(__APPLE__)),__APPLE__;__HAIKU__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,989,997,#if,__APPLE__,__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,991,993,#if,(__APPLE__) && (!defined(__MAC_10_7)),__APPLE__;__MAC_10_7
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,997,999,#else,!(__APPLE__),__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1002,1016,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1016,1018,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1024,1028,#if,LIBC_HAVE_FORK,LIBC_HAVE_FORK
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1029,1075,#if,__APPLE__ && !__POWERPC__ && LIBC_HAVE_FORK,LIBC_HAVE_FORK;__APPLE__;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1046,1051,#if,(__APPLE__ && !__POWERPC__ && LIBC_HAVE_FORK) && (__i386__ || __x86_64__),LIBC_HAVE_FORK;__APPLE__;__POWERPC__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1051,1053,#else,(__APPLE__ && !__POWERPC__ && LIBC_HAVE_FORK) && (!(__i386__ || __x86_64__)),LIBC_HAVE_FORK;__APPLE__;__POWERPC__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1094,1118,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1121,1125,#if,__UNIX__ && !defined(__HAIKU__),__HAIKU__;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1125,1127,#else,!(__UNIX__ && !defined(__HAIKU__)),__HAIKU__;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\run.c.xml,1130,1132,#if,LIBC_HAVE_FORK,LIBC_HAVE_FORK
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\serial.c.xml,4,60,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\serial.c.xml,37,39,#if,(__UNIX__) && (defined(CRTSCTS)),CRTSCTS;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\serial.c.xml,60,65,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,9,11,#if,EMSCRIPTEN,EMSCRIPTEN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,11,13,#else,!(EMSCRIPTEN),EMSCRIPTEN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,18,89,#if,NETWORK_DISABLED,NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,89,884,#else,!(NETWORK_DISABLED),NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,91,96,#if,(!(NETWORK_DISABLED)) && (0),NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,100,110,#if,(!(NETWORK_DISABLED)) && (__WINDOWS__),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,103,105,#if,((!(NETWORK_DISABLED)) && (__WINDOWS__)) && (defined(_MSC_VER)),NETWORK_DISABLED;_MSC_VER;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,105,107,#else,((!(NETWORK_DISABLED)) && (__WINDOWS__)) && (!(defined(_MSC_VER))),NETWORK_DISABLED;_MSC_VER;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,110,122,#else,(!(NETWORK_DISABLED)) && (!(__WINDOWS__)),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,125,178,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,187,189,#if,(!(NETWORK_DISABLED)) && (__UNIX_),NETWORK_DISABLED;__UNIX_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,192,205,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,197,203,#if,((!(NETWORK_DISABLED)) && (HAVE_LIB_SSL)) && (OPENSSL_VERSION_NUMBER < 0x1010000fL),HAVE_LIB_SSL;NETWORK_DISABLED;OPENSSL_VERSION_NUMBER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,217,226,#if,(!(NETWORK_DISABLED)) && (0),NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,244,254,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,260,323,#if,(!(NETWORK_DISABLED)) && (__WINDOWS__),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,286,288,#if,((!(NETWORK_DISABLED)) && (__WINDOWS__)) && (defined(_MSC_VER)),NETWORK_DISABLED;_MSC_VER;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,288,290,#else,((!(NETWORK_DISABLED)) && (__WINDOWS__)) && (!(defined(_MSC_VER))),NETWORK_DISABLED;_MSC_VER;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,298,300,#if,((!(NETWORK_DISABLED)) && (__WINDOWS__)) && (defined(_MSC_VER)),NETWORK_DISABLED;_MSC_VER;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,300,302,#else,((!(NETWORK_DISABLED)) && (__WINDOWS__)) && (!(defined(_MSC_VER))),NETWORK_DISABLED;_MSC_VER;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,323,389,#elif,((!(NETWORK_DISABLED)) && (!(__WINDOWS__))) && (__UNIX__),NETWORK_DISABLED;__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,390,404,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,410,412,#if,(!(NETWORK_DISABLED)) && (defined(_MSC_VER)),NETWORK_DISABLED;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,412,414,#else,(!(NETWORK_DISABLED)) && (!(defined(_MSC_VER))),NETWORK_DISABLED;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,424,426,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,427,437,#if,(!(NETWORK_DISABLED)) && (__WINDOWS__),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,437,439,#else,(!(NETWORK_DISABLED)) && (!(__WINDOWS__)),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,442,447,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,454,463,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,479,481,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,488,494,#if,(!(NETWORK_DISABLED)) && (__WINDOWS__),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,527,529,#if,(!(NETWORK_DISABLED)) && (defined(_MSC_VER)),NETWORK_DISABLED;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,529,531,#else,(!(NETWORK_DISABLED)) && (!(defined(_MSC_VER))),NETWORK_DISABLED;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,534,536,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,538,540,#if,(!(NETWORK_DISABLED)) && (defined(_MSC_VER)),NETWORK_DISABLED;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,540,542,#else,(!(NETWORK_DISABLED)) && (!(defined(_MSC_VER))),NETWORK_DISABLED;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,545,562,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,586,604,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,604,606,#else,(!(NETWORK_DISABLED)) && (!(HAVE_LIB_SSL)),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,636,638,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,642,653,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,653,655,#elif,((!(NETWORK_DISABLED)) && (!(__UNIX__))) && (__WINDOWS__),NETWORK_DISABLED;__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,668,672,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,680,688,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,688,699,#elif,((!(NETWORK_DISABLED)) && (!(__UNIX__))) && (__WINDOWS__),NETWORK_DISABLED;__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,699,701,#else,((!(NETWORK_DISABLED)) && (!(__UNIX__))) && (!(__WINDOWS__)),NETWORK_DISABLED;__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,705,707,#if,(!(NETWORK_DISABLED)) && (__WINDOWS__),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,707,723,#elif,((!(NETWORK_DISABLED)) && (!(__WINDOWS__))) && (__UNIX__),NETWORK_DISABLED;__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,723,725,#else,((!(NETWORK_DISABLED)) && (!(__WINDOWS__))) && (!(__UNIX__)),NETWORK_DISABLED;__UNIX__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,731,733,#if,(!(NETWORK_DISABLED)) && (__UNIX__),NETWORK_DISABLED;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,739,747,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,783,790,#if,(!(NETWORK_DISABLED)) && (HAVE_LIB_SSL),HAVE_LIB_SSL;NETWORK_DISABLED
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,791,800,#if,(!(NETWORK_DISABLED)) && (__WINDOWS__),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\socket\socket.c.xml,800,802,#else,(!(NETWORK_DISABLED)) && (!(__WINDOWS__)),NETWORK_DISABLED;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\alloc.c.xml,7,9,#if,R_MALLOC_WRAPPER,R_MALLOC_WRAPPER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\alloc.c.xml,12,59,#if,R_MALLOC_WRAPPER,R_MALLOC_WRAPPER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\alloc.c.xml,14,28,#if,(R_MALLOC_WRAPPER) && (R_MALLOC_GLOBAL),R_MALLOC_GLOBAL;R_MALLOC_WRAPPER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\alloc.c.xml,28,58,#else,(R_MALLOC_WRAPPER) && (!(R_MALLOC_GLOBAL)),R_MALLOC_GLOBAL;R_MALLOC_WRAPPER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\asn1.c.xml,192,216,#if,!ASN1_STD_FORMAT,ASN1_STD_FORMAT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\asn1_oids.h.xml,1,2341,#if,!defined(OIDS_H),OIDS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\asn1_oids.h.xml,4,6,#if,(!defined(OIDS_H)) && (defined(__cplusplus)),OIDS_H;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\asn1_oids.h.xml,2337,2339,#if,(!defined(OIDS_H)) && (defined(__cplusplus)),OIDS_H;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\assert.c.xml,3,14,#if,defined(R2_ASSERT_STDOUT),R2_ASSERT_STDOUT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\assert.c.xml,14,18,#else,!(defined(R2_ASSERT_STDOUT)),R2_ASSERT_STDOUT
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\bdiff.c.xml,343,354,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\bitmap.c.xml,57,101,#if,BITMAP_TEST,BITMAP_TEST
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\calc.c.xml,416,437,#if,defined(TEST),TEST
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\chmod.c.xml,9,16,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\chmod.c.xml,19,26,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\chmod.c.xml,26,28,#else,!(__UNIX__),__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\chmod.c.xml,31,192,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\constr.c.xml,43,53,#if,MAIN,MAIN
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\date.c.xml,8,15,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\date.c.xml,15,31,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\donut.c.xml,3,31,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\donut.c.xml,31,95,#else,!(0),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,11,15,#if,__UNIX__,__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\util\file.c.xml,16,18,#if,__APPLE__ && __MAC_10_5,__APPLE__;__MAC_10_5
