"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\aligned_alloc.c.xml,59,61,#elif,((!(defined(HAVE_POSIX_MEMALIGN))) && (!(defined(HAVE_MEMALIGN)))) && (defined (_WIN32) && defined(__MINGW32__)),HAVE_MEMALIGN;HAVE_POSIX_MEMALIGN;_WIN32;__MINGW32__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\aligned_alloc.c.xml,61,63,#elif,(((!(defined(HAVE_POSIX_MEMALIGN))) && (!(defined(HAVE_MEMALIGN)))) && (!(defined (_WIN32) && defined(__MINGW32__)))) && (defined (_WIN32) && defined(_MSC_VER)),HAVE_MEMALIGN;HAVE_POSIX_MEMALIGN;_MSC_VER;_WIN32;__MINGW32__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\aligned_alloc.c.xml,63,67,#else,(((!(defined(HAVE_POSIX_MEMALIGN))) && (!(defined(HAVE_MEMALIGN)))) && (!(defined (_WIN32) && defined(__MINGW32__)))) && (!(defined (_WIN32) && defined(_MSC_VER))),HAVE_MEMALIGN;HAVE_POSIX_MEMALIGN;_MSC_VER;_WIN32;__MINGW32__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\asprintf.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\atof.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\atof.c.xml,27,32,#if,!defined(__ANDROID__),__ANDROID__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\atoll.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\clock_getres.c.xml,23,54,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\clock_getres.c.xml,25,27,#if,(defined(__APPLE__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\clock_gettime.c.xml,23,127,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\clock_gettime.c.xml,25,27,#if,(defined(__APPLE__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\clock_nanosleep.c.xml,23,96,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\clock_nanosleep.c.xml,25,27,#if,(defined(__APPLE__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\dirfd.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\dirfd.c.xml,30,32,#if,defined(dirfd),dirfd
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\dirfd.c.xml,32,38,#else,!(defined(dirfd)),dirfd
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\dirfd.c.xml,34,36,#if,(!(defined(dirfd))) && (defined(ENOTSUP)),ENOTSUP;dirfd
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\fdopendir.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\fdopendir.c.xml,35,43,#if,defined(F_GETFL),F_GETFL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\fdopendir.c.xml,71,73,#if,defined(ELOOP),ELOOP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\flockfile.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\flockfile.c.xml,27,58,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\flockfile.c.xml,28,36,#if,(defined(_WIN32)) && (!defined(HAVE__LOCK_FILE)),HAVE__LOCK_FILE;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\flockfile.c.xml,58,68,#elif,(!(defined(_WIN32))) && (defined __native_client__),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\flockfile.c.xml,68,70,#else,(!(defined(_WIN32))) && (!(defined __native_client__)),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\freeaddrinfo.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\fsync.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\fsync.c.xml,25,27,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\fsync.c.xml,31,34,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\fsync.c.xml,34,37,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,31,33,#if,!defined(EAI_BADFLAGS),EAI_BADFLAGS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,34,36,#if,!defined(EAI_NONAME),EAI_NONAME
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,37,39,#if,!defined(EAI_AGAIN),EAI_AGAIN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,40,42,#if,!defined(EAI_FAIL),EAI_FAIL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,43,45,#if,!defined(EAI_NODATA),EAI_NODATA
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\gai_strerror.c.xml,46,48,#if,!defined(EAI_FAMILY),EAI_FAMILY
