"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sendmsg.c.xml,84,86,#if,((!(defined(_WIN32))) && (defined __native_client__)) && (defined(HAVE_SYS_UIO_H)),HAVE_SYS_UIO_H;_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sendmsg.c.xml,137,139,#else,(!(defined(_WIN32))) && (!(defined __native_client__)),_WIN32;__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\setenv.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\setenv.c.xml,30,44,#if,defined(HAVE_GETENV),HAVE_GETENV
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\setenv.c.xml,44,46,#else,!(defined(HAVE_GETENV)),HAVE_GETENV
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sigwait.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sigwait.c.xml,27,47,#if,defined(__native_client__),__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sigwait.c.xml,47,49,#else,!(defined(__native_client__)),__native_client__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\sincos.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strcasecmp.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strcasecmp.c.xml,31,33,#if,defined(HAVE_STRICMP),HAVE_STRICMP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strcasecmp.c.xml,33,42,#else,!(defined(HAVE_STRICMP)),HAVE_STRICMP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strcasestr.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strdup.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strlcpy.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strndup.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strnlen.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strnstr.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strsep.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strtof.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strtof.c.xml,27,32,#if,!defined(__ANDROID__),__ANDROID__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strtok_r.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strtoll.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\strverscmp.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\swab.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\tdestroy.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\tdestroy.c.xml,29,31,#if,defined(HAVE_SEARCH_H),HAVE_SEARCH_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\tdestroy.c.xml,33,100,#if,defined(HAVE_TFIND),HAVE_TFIND
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\tfind.c.xml,5,7,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\tfind.c.xml,10,255,#if,!defined(HAVE_SEARCH_H),HAVE_SEARCH_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timegm.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timespec_get.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timespec_get.c.xml,25,45,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timespec_get.c.xml,45,83,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timespec_get.c.xml,49,51,#if,(!(defined(_WIN32))) && (!defined(_POSIX_TIMERS)),_POSIX_TIMERS;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timespec_get.c.xml,52,54,#if,(!(defined(_WIN32))) && ((_POSIX_TIMERS <= 0)),_POSIX_TIMERS;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timespec_get.c.xml,61,64,#if,(!(defined(_WIN32))) && ((_POSIX_TIMERS >= 0)),_POSIX_TIMERS;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\timespec_get.c.xml,65,76,#if,(!(defined(_WIN32))) && ((_POSIX_TIMERS <= 0)),_POSIX_TIMERS;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\vasprintf.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\vasprintf.c.xml,53,55,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\doc\libvlc\QtGL\qtvlcwidget.h.xml,1,45,#if,!defined(GLWIDGET_H),GLWIDGET_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\doc\libvlc\QtPlayer\player.h.xml,8,50,#if,!defined(PLAYER),PLAYER
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\doc\libvlc\vlc-thumb.c.xml,32,34,#if,!defined (_POSIX_CLOCK_SELECTION),_POSIX_CLOCK_SELECTION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\doc\libvlc\vlc-thumb.c.xml,36,38,#if,(_POSIX_CLOCK_SELECTION < 0),_POSIX_CLOCK_SELECTION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\doc\libvlc\vlc-thumb.c.xml,105,107,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\api.h.xml,17,83,#if,!defined(_NSIS_EXEHEAD_API_H_),_NSIS_EXEHEAD_API_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\api.h.xml,60,62,#if,(!defined(_NSIS_EXEHEAD_API_H_)) && (!defined(NSISCALL)),NSISCALL;_NSIS_EXEHEAD_API_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsProcess.c.xml,325,327,#if,defined(UNICODE),UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsProcess.c.xml,327,329,#else,!(defined(UNICODE)),UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsProcess.c.xml,383,385,#if,defined(UNICODE),UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsProcess.c.xml,385,387,#else,!(defined(UNICODE)),UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,18,126,#if,defined(_UNICODE),_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,20,24,#if,(defined(_UNICODE)) && (!defined(_T)),_T;_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,26,33,#if,(defined(_UNICODE)) && (!defined(_TCHAR_DEFINED)),_TCHAR_DEFINED;_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,28,30,#if,((defined(_UNICODE)) && (!defined(_TCHAR_DEFINED))) && (!defined(_NATIVE_WCHAR_T_DEFINED) && !defined(_WCHAR_T_DEFINED)),_NATIVE_WCHAR_T_DEFINED;_TCHAR_DEFINED;_UNICODE;_WCHAR_T_DEFINED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,30,32,#else,((defined(_UNICODE)) && (!defined(_TCHAR_DEFINED))) && (!(!defined(_NATIVE_WCHAR_T_DEFINED) && !defined(_WCHAR_T_DEFINED))),_NATIVE_WCHAR_T_DEFINED;_TCHAR_DEFINED;_UNICODE;_WCHAR_T_DEFINED
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,43,45,#if,(defined(_UNICODE)) && ((defined(_MSC_VER) && (_MSC_VER<=1310||_MSC_FULL_VER<=140040310)) || defined(__MINGW32__)),_MSC_FULL_VER;_MSC_VER;_UNICODE;__MINGW32__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,45,47,#else,(defined(_UNICODE)) && (!((defined(_MSC_VER) && (_MSC_VER<=1310||_MSC_FULL_VER<=140040310)) || defined(__MINGW32__))),_MSC_FULL_VER;_MSC_VER;_UNICODE;__MINGW32__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,51,53,#if,(defined(_UNICODE)) && (defined(_MSC_VER) && (_MSC_VER<=1310)),_MSC_VER;_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,53,55,#else,(defined(_UNICODE)) && (!(defined(_MSC_VER) && (_MSC_VER<=1310))),_MSC_VER;_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,126,221,#else,!(defined(_UNICODE)),_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,128,131,#if,(!(defined(_UNICODE))) && (!defined(_T)),_T;_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\nsis_tchar.h.xml,133,136,#if,(!(defined(_UNICODE))) && (!defined(_TCHAR_DEFINED)),_TCHAR_DEFINED;_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.c.xml,55,104,#if,defined(_UNICODE),_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.c.xml,104,152,#else,!(defined(_UNICODE)),_UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.h.xml,1,101,#if,!defined(___NSIS_PLUGIN__H___),___NSIS_PLUGIN__H___
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.h.xml,4,6,#if,(!defined(___NSIS_PLUGIN__H___)) && (defined(__cplusplus)),___NSIS_PLUGIN__H___;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.h.xml,11,13,#if,(!defined(___NSIS_PLUGIN__H___)) && (!defined(NSISCALL)),NSISCALL;___NSIS_PLUGIN__H___
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.h.xml,71,82,#if,(!defined(___NSIS_PLUGIN__H___)) && (defined(_UNICODE)),_UNICODE;___NSIS_PLUGIN__H___
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.h.xml,82,95,#else,(!defined(___NSIS_PLUGIN__H___)) && (!(defined(_UNICODE))),_UNICODE;___NSIS_PLUGIN__H___
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\extras\package\win32\NSIS\nsProcess\pluginapi.h.xml,97,99,#if,(!defined(___NSIS_PLUGIN__H___)) && (defined(__cplusplus)),___NSIS_PLUGIN__H___;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\deprecated.h.xml,24,119,#if,!defined(LIBVLC_DEPRECATED_H),LIBVLC_DEPRECATED_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\deprecated.h.xml,27,29,#if,(!defined(LIBVLC_DEPRECATED_H)) && (defined(__cplusplus)),LIBVLC_DEPRECATED_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\deprecated.h.xml,115,117,#if,(!defined(LIBVLC_DEPRECATED_H)) && (defined(__cplusplus)),LIBVLC_DEPRECATED_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,34,566,#if,!defined(VLC_LIBVLC_H),VLC_LIBVLC_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,37,39,#if,(!defined(VLC_LIBVLC_H)) && (defined (_WIN32) && defined (DLL_EXPORT)),DLL_EXPORT;VLC_LIBVLC_H;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,39,41,#elif,((!defined(VLC_LIBVLC_H)) && (!(defined (_WIN32) && defined (DLL_EXPORT)))) && (defined (__GNUC__) && (__GNUC__ >= 4)),DLL_EXPORT;VLC_LIBVLC_H;_WIN32;__GNUC__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,41,43,#else,((!defined(VLC_LIBVLC_H)) && (!(defined (_WIN32) && defined (DLL_EXPORT)))) && (!(defined (__GNUC__) && (__GNUC__ >= 4))),DLL_EXPORT;VLC_LIBVLC_H;_WIN32;__GNUC__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,45,48,#if,(!defined(VLC_LIBVLC_H)) && (defined(__LIBVLC__)),VLC_LIBVLC_H;__LIBVLC__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,48,51,#elif,((!defined(VLC_LIBVLC_H)) && (!(defined(__LIBVLC__)))) && (defined(__GNUC__) && (__GNUC__ > 3 || __GNUC__ == 3 && __GNUC_MINOR__ > 0)),VLC_LIBVLC_H;__GNUC_MINOR__;__GNUC__;__LIBVLC__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,51,53,#else,((!defined(VLC_LIBVLC_H)) && (!(defined(__LIBVLC__)))) && (!(defined(__GNUC__) && (__GNUC__ > 3 || __GNUC__ == 3 && __GNUC_MINOR__ > 0))),VLC_LIBVLC_H;__GNUC_MINOR__;__GNUC__;__LIBVLC__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,59,61,#if,(!defined(VLC_LIBVLC_H)) && (defined(__cplusplus)),VLC_LIBVLC_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc.h.xml,562,564,#if,(!defined(VLC_LIBVLC_H)) && (defined(__cplusplus)),VLC_LIBVLC_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_dialog.h.xml,21,241,#if,!defined(LIBVLC_DIALOG_H),LIBVLC_DIALOG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_dialog.h.xml,26,28,#if,(!defined(LIBVLC_DIALOG_H)) && (defined(__cplusplus)),LIBVLC_DIALOG_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_dialog.h.xml,237,239,#if,(!defined(LIBVLC_DIALOG_H)) && (defined(__cplusplus)),LIBVLC_DIALOG_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_events.h.xml,24,367,#if,!defined(LIBVLC_EVENTS_H),LIBVLC_EVENTS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_events.h.xml,32,34,#if,(!defined(LIBVLC_EVENTS_H)) && (defined(__cplusplus)),LIBVLC_EVENTS_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_events.h.xml,363,365,#if,(!defined(LIBVLC_EVENTS_H)) && (defined(__cplusplus)),LIBVLC_EVENTS_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media.h.xml,25,979,#if,!defined(VLC_LIBVLC_MEDIA_H),VLC_LIBVLC_MEDIA_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media.h.xml,28,30,#if,(!defined(VLC_LIBVLC_MEDIA_H)) && (defined(__cplusplus)),VLC_LIBVLC_MEDIA_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media.h.xml,30,32,#else,(!defined(VLC_LIBVLC_MEDIA_H)) && (!(defined(__cplusplus))),VLC_LIBVLC_MEDIA_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media.h.xml,975,977,#if,(!defined(VLC_LIBVLC_MEDIA_H)) && (defined(__cplusplus)),VLC_LIBVLC_MEDIA_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_discoverer.h.xml,25,187,#if,!defined(VLC_LIBVLC_MEDIA_DISCOVERER_H),VLC_LIBVLC_MEDIA_DISCOVERER_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_discoverer.h.xml,28,30,#if,(!defined(VLC_LIBVLC_MEDIA_DISCOVERER_H)) && (defined(__cplusplus)),VLC_LIBVLC_MEDIA_DISCOVERER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_discoverer.h.xml,183,185,#if,(!defined(VLC_LIBVLC_MEDIA_DISCOVERER_H)) && (defined(__cplusplus)),VLC_LIBVLC_MEDIA_DISCOVERER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_list.h.xml,23,199,#if,!defined(LIBVLC_MEDIA_LIST_H),LIBVLC_MEDIA_LIST_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_list.h.xml,26,28,#if,(!defined(LIBVLC_MEDIA_LIST_H)) && (defined(__cplusplus)),LIBVLC_MEDIA_LIST_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_list.h.xml,195,197,#if,(!defined(LIBVLC_MEDIA_LIST_H)) && (defined(__cplusplus)),LIBVLC_MEDIA_LIST_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_list_player.h.xml,23,240,#if,!defined(LIBVLC_MEDIA_LIST_PLAYER_H),LIBVLC_MEDIA_LIST_PLAYER_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_list_player.h.xml,26,28,#if,(!defined(LIBVLC_MEDIA_LIST_PLAYER_H)) && (defined(__cplusplus)),LIBVLC_MEDIA_LIST_PLAYER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_list_player.h.xml,236,238,#if,(!defined(LIBVLC_MEDIA_LIST_PLAYER_H)) && (defined(__cplusplus)),LIBVLC_MEDIA_LIST_PLAYER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_player.h.xml,25,2425,#if,!defined(VLC_LIBVLC_MEDIA_PLAYER_H),VLC_LIBVLC_MEDIA_PLAYER_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_player.h.xml,28,30,#if,(!defined(VLC_LIBVLC_MEDIA_PLAYER_H)) && (defined(__cplusplus)),VLC_LIBVLC_MEDIA_PLAYER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_player.h.xml,30,32,#else,(!defined(VLC_LIBVLC_MEDIA_PLAYER_H)) && (!(defined(__cplusplus))),VLC_LIBVLC_MEDIA_PLAYER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_media_player.h.xml,2421,2423,#if,(!defined(VLC_LIBVLC_MEDIA_PLAYER_H)) && (defined(__cplusplus)),VLC_LIBVLC_MEDIA_PLAYER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_picture.h.xml,23,127,#if,!defined(VLC_LIBVLC_PICTURE_H),VLC_LIBVLC_PICTURE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_picture.h.xml,26,28,#if,(!defined(VLC_LIBVLC_PICTURE_H)) && (defined(__cplusplus)),VLC_LIBVLC_PICTURE_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_picture.h.xml,123,125,#if,(!defined(VLC_LIBVLC_PICTURE_H)) && (defined(__cplusplus)),VLC_LIBVLC_PICTURE_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_renderer_discoverer.h.xml,21,255,#if,!defined(VLC_LIBVLC_RENDERER_DISCOVERER_H),VLC_LIBVLC_RENDERER_DISCOVERER_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_renderer_discoverer.h.xml,24,26,#if,(!defined(VLC_LIBVLC_RENDERER_DISCOVERER_H)) && (defined(__cplusplus)),VLC_LIBVLC_RENDERER_DISCOVERER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\libvlc_renderer_discoverer.h.xml,251,253,#if,(!defined(VLC_LIBVLC_RENDERER_DISCOVERER_H)) && (defined(__cplusplus)),VLC_LIBVLC_RENDERER_DISCOVERER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\vlc.h.xml,27,55,#if,!defined(VLC_VLC_H),VLC_VLC_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\vlc.h.xml,35,37,#if,(!defined(VLC_VLC_H)) && (defined(__cplusplus)),VLC_VLC_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc\vlc.h.xml,51,53,#if,(!defined(VLC_VLC_H)) && (defined(__cplusplus)),VLC_VLC_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_access.h.xml,23,80,#if,!defined(VLC_ACCESS_H),VLC_ACCESS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_actions.h.xml,23,291,#if,!defined(VLC_ACTIONS_H),VLC_ACTIONS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_addons.h.xml,21,227,#if,!defined(VLC_ADDONS_H),VLC_ADDONS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_addons.h.xml,27,29,#if,(!defined(VLC_ADDONS_H)) && (defined(__cplusplus)),VLC_ADDONS_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_addons.h.xml,223,225,#if,(!defined(VLC_ADDONS_H)) && (defined(__cplusplus)),VLC_ADDONS_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_aout.h.xml,23,535,#if,!defined(VLC_AOUT_H),VLC_AOUT_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_aout_volume.h.xml,24,58,#if,!defined(VLC_AOUT_MIXER_H),VLC_AOUT_MIXER_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_aout_volume.h.xml,27,29,#if,(!defined(VLC_AOUT_MIXER_H)) && (defined(__cplusplus)),VLC_AOUT_MIXER_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\include\vlc_aout_volume.h.xml,54,56,#if,(!defined(VLC_AOUT_MIXER_H)) && (defined(__cplusplus)),VLC_AOUT_MIXER_H;__cplusplus
