"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg-vaapi.c.xml,429,438,#if,"(LIBAVUTIL_VERSION_INT >= AV_VERSION_INT(55, 27, 100)) && (LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(57, 40, 101))",LIBAVFORMAT_VERSION_INT;LIBAVUTIL_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg-vaapi.c.xml,438,441,#else,"(LIBAVUTIL_VERSION_INT >= AV_VERSION_INT(55, 27, 100)) && (!(LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(57, 40, 101)))",LIBAVFORMAT_VERSION_INT;LIBAVUTIL_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,9,13,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,31,33,#if,"LIBAVUTIL_VERSION_INT >= AV_VERSION_INT(55, 27, 100)",LIBAVUTIL_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,35,37,#if,defined(LIBAVUTIL_VAAPI_AVAILABLE),LIBAVUTIL_VAAPI_AVAILABLE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,39,208,#if,!defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,43,160,#if,(!defined(__APPLE__)) && (defined(_WIN32)),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,162,164,#if,(!defined(__APPLE__)) && (defined(_WIN32)),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,168,170,#if,"(!defined(__APPLE__)) && (LIBAVCODEC_VERSION_INT < AV_VERSION_INT(58, 9, 100))",LIBAVCODEC_VERSION_INT;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,182,190,#if,(!defined(__APPLE__)) && (defined(_WIN32)),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,190,192,#else,(!defined(__APPLE__)) && (!(defined(_WIN32))),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,201,203,#if,(!defined(__APPLE__)) && (defined(_WIN32)),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,210,216,#if,defined(LIBAVUTIL_VAAPI_AVAILABLE),LIBAVUTIL_VAAPI_AVAILABLE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,218,221,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,223,226,#if,ENABLE_FFMPEG_LOGGING,ENABLE_FFMPEG_LOGGING
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,237,258,#if,!defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,240,249,#if,(!defined(__APPLE__)) && (defined(_WIN32)),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,252,257,#if,(!defined(__APPLE__)) && (!defined(_WIN32) && defined(LIBAVUTIL_VAAPI_AVAILABLE)),LIBAVUTIL_VAAPI_AVAILABLE;_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,260,262,#if,ENABLE_FFMPEG_LOGGING,ENABLE_FFMPEG_LOGGING
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,268,270,#if,ENABLE_FFMPEG_LOGGING,ENABLE_FFMPEG_LOGGING
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-ffmpeg\obs-ffmpeg.c.xml,272,274,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\async-delay-filter.c.xml,4,6,#if,!defined(SEC_TO_NSEC),SEC_TO_NSEC
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\async-delay-filter.c.xml,8,10,#if,!defined(MSEC_TO_NSEC),MSEC_TO_NSEC
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\async-delay-filter.c.xml,183,230,#if,defined(DELAY_AUDIO),DELAY_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\async-delay-filter.c.xml,242,244,#if,defined(DELAY_AUDIO),DELAY_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\compressor-filter.c.xml,20,22,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\compressor-filter.c.xml,22,24,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\expander-filter.c.xml,20,22,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\expander-filter.c.xml,22,24,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\limiter-filter.c.xml,18,20,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\limiter-filter.c.xml,20,22,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\noise-suppress-filter.c.xml,17,19,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\noise-suppress-filter.c.xml,19,21,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\obs-filters.c.xml,23,25,#if,SPEEXDSP_ENABLED,SPEEXDSP_ENABLED
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-filters\obs-filters.c.xml,47,49,#if,SPEEXDSP_ENABLED,SPEEXDSP_ENABLED
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-libfdk\obs-libfdk.c.xml,3,8,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-libfdk\obs-libfdk.c.xml,4,6,#if,(defined(DEBUG)) && (!defined(_DEBUG)),DEBUG;_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-libfdk\obs-libfdk.c.xml,136,140,#if,!defined(__linux__),__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-libfdk\obs-libfdk.c.xml,267,269,#if,(AACENCODER_LIB_VL0 >= 4),AACENCODER_LIB_VL0
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-libfdk\obs-libfdk.c.xml,269,271,#else,!((AACENCODER_LIB_VL0 >= 4)),AACENCODER_LIB_VL0
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\flv-mux.c.xml,114,116,#if,defined(HAVE_OBSCONFIG_H),HAVE_OBSCONFIG_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\flv-mux.c.xml,116,119,#else,!(defined(HAVE_OBSCONFIG_H)),HAVE_OBSCONFIG_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\flv-mux.c.xml,179,181,#if,defined(DEBUG_TIMESTAMPS),DEBUG_TIMESTAMPS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\flv-mux.c.xml,194,201,#if,defined(DEBUG_TIMESTAMPS),DEBUG_TIMESTAMPS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\flv-mux.c.xml,228,235,#if,defined(DEBUG_TIMESTAMPS),DEBUG_TIMESTAMPS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\ftl-stream.c.xml,29,31,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\ftl-stream.c.xml,31,34,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\ftl-stream.c.xml,575,577,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\ftl-stream.c.xml,684,686,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\ftl-stream.c.xml,686,688,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\ftl-stream.c.xml,716,719,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,81,97,#if,__FLOAT_WORD_ORDER == __BYTE_ORDER,__BYTE_ORDER;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,82,84,#if,(__FLOAT_WORD_ORDER == __BYTE_ORDER) && (__BYTE_ORDER == __BIG_ENDIAN),__BIG_ENDIAN;__BYTE_ORDER;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,84,96,#elif,((__FLOAT_WORD_ORDER == __BYTE_ORDER) && (!(__BYTE_ORDER == __BIG_ENDIAN))) && (__BYTE_ORDER == __LITTLE_ENDIAN),__BIG_ENDIAN;__BYTE_ORDER;__FLOAT_WORD_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,97,123,#else,!(__FLOAT_WORD_ORDER == __BYTE_ORDER),__BYTE_ORDER;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,98,110,#if,(!(__FLOAT_WORD_ORDER == __BYTE_ORDER)) && (__BYTE_ORDER == __LITTLE_ENDIAN),__BYTE_ORDER;__FLOAT_WORD_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,110,122,#else,(!(__FLOAT_WORD_ORDER == __BYTE_ORDER)) && (!(__BYTE_ORDER == __LITTLE_ENDIAN)),__BYTE_ORDER;__FLOAT_WORD_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,202,220,#if,__FLOAT_WORD_ORDER == __BYTE_ORDER,__BYTE_ORDER;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,203,205,#if,(__FLOAT_WORD_ORDER == __BYTE_ORDER) && (__BYTE_ORDER == __BIG_ENDIAN),__BIG_ENDIAN;__BYTE_ORDER;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,205,219,#elif,((__FLOAT_WORD_ORDER == __BYTE_ORDER) && (!(__BYTE_ORDER == __BIG_ENDIAN))) && (__BYTE_ORDER == __LITTLE_ENDIAN),__BIG_ENDIAN;__BYTE_ORDER;__FLOAT_WORD_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,220,250,#else,!(__FLOAT_WORD_ORDER == __BYTE_ORDER),__BYTE_ORDER;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,221,235,#if,(!(__FLOAT_WORD_ORDER == __BYTE_ORDER)) && (__BYTE_ORDER == __LITTLE_ENDIAN),__BYTE_ORDER;__FLOAT_WORD_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.c.xml,235,249,#else,(!(__FLOAT_WORD_ORDER == __BYTE_ORDER)) && (!(__BYTE_ORDER == __LITTLE_ENDIAN)),__BYTE_ORDER;__FLOAT_WORD_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.h.xml,1,165,#if,!defined(__AMF_H__),__AMF_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.h.xml,28,31,#if,(!defined(__AMF_H__)) && (!defined(TRUE)),TRUE;__AMF_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.h.xml,33,36,#if,(!defined(__AMF_H__)) && (defined(__cplusplus)),__AMF_H__;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\amf.h.xml,161,163,#if,(!defined(__AMF_H__)) && (defined(__cplusplus)),__AMF_H__;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,26,88,#if,!defined(__BYTES_H__),__BYTES_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,29,38,#if,(!defined(__BYTES_H__)) && (defined(_WIN32)),_WIN32;__BYTES_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,38,54,#else,(!defined(__BYTES_H__)) && (!(defined(_WIN32))),_WIN32;__BYTES_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,42,44,#if,((!defined(__BYTES_H__)) && (!(defined(_WIN32)))) && (defined(BYTE_ORDER) && !defined(__BYTE_ORDER)),BYTE_ORDER;_WIN32;__BYTES_H__;__BYTE_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,46,48,#if,((!defined(__BYTES_H__)) && (!(defined(_WIN32)))) && (defined(BIG_ENDIAN) && !defined(__BIG_ENDIAN)),BIG_ENDIAN;_WIN32;__BIG_ENDIAN;__BYTES_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,50,52,#if,((!defined(__BYTES_H__)) && (!(defined(_WIN32)))) && (defined(LITTLE_ENDIAN) && !defined(__LITTLE_ENDIAN)),LITTLE_ENDIAN;_WIN32;__BYTES_H__;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,57,59,#if,(!defined(__BYTES_H__)) && (!defined(__LITTLE_ENDIAN)),__BYTES_H__;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,61,63,#if,(!defined(__BYTES_H__)) && (!defined(__BIG_ENDIAN)),__BIG_ENDIAN;__BYTES_H__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,65,68,#if,(!defined(__BYTES_H__)) && (!defined(__BYTE_ORDER)),__BYTES_H__;__BYTE_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,71,74,#if,(!defined(__BYTES_H__)) && (!defined(__FLOAT_WORD_ORDER)),__BYTES_H__;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,76,78,#if,(!defined(__BYTES_H__)) && (!defined(__BYTE_ORDER) || !defined(__FLOAT_WORD_ORDER)),__BYTES_H__;__BYTE_ORDER;__FLOAT_WORD_ORDER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,80,82,#if,(!defined(__BYTES_H__)) && (__FLOAT_WORD_ORDER != __BIG_ENDIAN && __FLOAT_WORD_ORDER != __LITTLE_ENDIAN),__BIG_ENDIAN;__BYTES_H__;__FLOAT_WORD_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\bytes.h.xml,84,86,#if,(!defined(__BYTES_H__)) && (__BYTE_ORDER != __BIG_ENDIAN && __BYTE_ORDER != __LITTLE_ENDIAN),__BIG_ENDIAN;__BYTES_H__;__BYTE_ORDER;__LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\cencode.h.xml,8,31,#if,!defined(BASE64_CENCODE_H),BASE64_CENCODE_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\dh.h.xml,24,76,#if,defined(USE_MBEDTLS),USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\dh.h.xml,76,126,#elif,(!(defined(USE_MBEDTLS))) && (defined(USE_POLARSSL)),USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\dh.h.xml,126,172,#elif,((!(defined(USE_MBEDTLS))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS)),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\dh.h.xml,172,196,#else,((!(defined(USE_MBEDTLS))) && (!(defined(USE_POLARSSL)))) && (!(defined(USE_GNUTLS))),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\dh.h.xml,336,351,#if,0,
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,27,48,#if,defined(USE_MBEDTLS),USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,30,32,#if,(defined(USE_MBEDTLS)) && (!defined(SHA256_DIGEST_LENGTH)),SHA256_DIGEST_LENGTH;USE_MBEDTLS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,48,66,#elif,(!(defined(USE_MBEDTLS))) && (defined(USE_POLARSSL)),USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,51,53,#if,((!(defined(USE_MBEDTLS))) && (defined(USE_POLARSSL))) && (!defined(SHA256_DIGEST_LENGTH)),SHA256_DIGEST_LENGTH;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,66,86,#elif,((!(defined(USE_MBEDTLS))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS)),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,69,71,#if,(((!(defined(USE_MBEDTLS))) && (!(defined(USE_POLARSSL)))) && (defined(USE_GNUTLS))) && (!defined(SHA256_DIGEST_LENGTH)),SHA256_DIGEST_LENGTH;USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,86,103,#else,((!(defined(USE_MBEDTLS))) && (!(defined(USE_POLARSSL)))) && (!(defined(USE_GNUTLS))),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,90,92,#if,(((!(defined(USE_MBEDTLS))) && (!(defined(USE_POLARSSL)))) && (!(defined(USE_GNUTLS)))) && (OPENSSL_VERSION_NUMBER < 0x0090800 || !defined(SHA256_DIGEST_LENGTH)),OPENSSL_VERSION_NUMBER;SHA256_DIGEST_LENGTH;USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,142,144,#if,!(defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS)),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,152,154,#if,defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,154,156,#else,!(defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS)),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,165,167,#if,defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,167,169,#else,!(defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS)),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,317,320,#if,defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,320,322,#else,!(defined(USE_MBEDTLS) || defined(USE_POLARSSL) || defined(USE_GNUTLS)),USE_GNUTLS;USE_MBEDTLS;USE_POLARSSL
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,814,816,#if,!defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,868,870,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,870,874,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,919,922,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,950,953,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,1022,1024,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,1024,1028,#else,!(defined(_DEBUG)),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,1043,1060,#if,defined(FP10),FP10
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,1067,1070,#if,0,
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,1073,1077,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,1085,1088,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\handshake.h.xml,1116,1133,#if,defined(FP10),FP10
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,23,693,#if,defined(USE_HASHSWF),USE_HASHSWF
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\plugins\obs-outputs\librtmp\hashswf.c.xml,28,83,#if,(defined(USE_HASHSWF)) && (defined(CRYPTO)),CRYPTO;USE_HASHSWF
