"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,201,214,#else,(((((!defined(__khrplatform_h_)) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)))) && (!(defined(__VMS ) || defined(__sgi)))) && (!(defined(_WIN32) && !defined(__SCITECH_SNAP__)))) && (!(defined(__sun__) || defined(__digital__)))) && (!(0)),_WIN32;__GNUC__;__SCITECH_SNAP__;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__digital__;__khrplatform_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,230,235,#if,(!defined(__khrplatform_h_)) && (defined(_WIN64)),_WIN64;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,235,240,#else,(!defined(__khrplatform_h_)) && (!(defined(_WIN64))),_WIN64;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,242,247,#if,(!defined(__khrplatform_h_)) && (KHRONOS_SUPPORT_FLOAT),KHRONOS_SUPPORT_FLOAT;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,249,261,#if,(!defined(__khrplatform_h_)) && (KHRONOS_SUPPORT_INT64),KHRONOS_SUPPORT_INT64;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,266,268,#if,(!defined(__khrplatform_h_)) && (!defined(KHRONOS_MAX_ENUM)),KHRONOS_MAX_ENUM;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,2,13235,#if,!defined(__glad_h_),__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,4,6,#if,(!defined(__glad_h_)) && (defined(__gl_h_)),__gl_h_;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,11,16,#if,(!defined(__glad_h_)) && (defined(_WIN32) && !defined(APIENTRY) && !defined(__CYGWIN__) && !defined(__SCITECH_SNAP__)),APIENTRY;_WIN32;__CYGWIN__;__SCITECH_SNAP__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,12,14,#if,((!defined(__glad_h_)) && (defined(_WIN32) && !defined(APIENTRY) && !defined(__CYGWIN__) && !defined(__SCITECH_SNAP__))) && (!defined(WIN32_LEAN_AND_MEAN)),APIENTRY;WIN32_LEAN_AND_MEAN;_WIN32;__CYGWIN__;__SCITECH_SNAP__;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,18,20,#if,(!defined(__glad_h_)) && (!defined(APIENTRY)),APIENTRY;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,21,23,#if,(!defined(__glad_h_)) && (!defined(APIENTRYP)),APIENTRYP;__glad_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\glad\glad.h.xml,30,32,#if,(!defined(__glad_h_)) && (defined(__cplusplus)),__cplusplus;__glad_h_
