"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,148,150,#if,(((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (defined(GLFW_INCLUDE_ES2))) && (defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_GLEXT;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,152,159,#elif,(((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (defined(GLFW_INCLUDE_ES3)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,155,157,#if,((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (defined(GLFW_INCLUDE_ES3))) && (defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_GLEXT;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,159,166,#elif,((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (defined(GLFW_INCLUDE_ES31)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,162,164,#if,(((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (defined(GLFW_INCLUDE_ES31))) && (defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_GLEXT;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,166,173,#elif,(((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (defined(GLFW_INCLUDE_ES32)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,169,171,#if,((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (defined(GLFW_INCLUDE_ES32))) && (defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLEXT;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,173,188,#elif,((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (defined(GLFW_INCLUDE_GLCOREARB)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,175,182,#if,(((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (defined(GLFW_INCLUDE_GLCOREARB))) && (defined(__APPLE__)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,178,180,#if,((((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (defined(GLFW_INCLUDE_GLCOREARB))) && (defined(__APPLE__))) && (defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_GLEXT;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,182,186,#else,(((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (defined(GLFW_INCLUDE_GLCOREARB))) && (!(defined(__APPLE__))),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,188,212,#elif,(((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (!(defined(GLFW_INCLUDE_GLCOREARB)))) && (!defined(GLFW_INCLUDE_NONE)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_NONE;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,190,200,#if,((((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (!(defined(GLFW_INCLUDE_GLCOREARB)))) && (!defined(GLFW_INCLUDE_NONE))) && (defined(__APPLE__)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_NONE;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,192,194,#if,(((((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (!(defined(GLFW_INCLUDE_GLCOREARB)))) && (!defined(GLFW_INCLUDE_NONE))) && (defined(__APPLE__))) && (!defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_GLEXT;GLFW_INCLUDE_NONE;__APPLE__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,196,198,#if,(((((((((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (!(defined(GLFW_INCLUDE_ES2)))) && (!(defined(GLFW_INCLUDE_ES3)))) && (!(defined(GLFW_INCLUDE_ES31)))) && (!(defined(GLFW_INCLUDE_ES32)))) && (!(defined(GLFW_INCLUDE_GLCOREARB)))) && (!defined(GLFW_INCLUDE_NONE))) && (defined(__APPLE__))) && (defined(GLFW_INCLUDE_GLU)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;GLFW_INCLUDE_ES3;GLFW_INCLUDE_ES31;GLFW_INCLUDE_ES32;GLFW_INCLUDE_GLCOREARB;GLFW_INCLUDE_GLU;GLFW_INCLUDE_NONE;__APPLE__;_glfw3_h_
