"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4866,4871,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_POSIX)),MA_IMPLEMENTATION;MA_POSIX;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4873,4875,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_EMSCRIPTEN)),MA_EMSCRIPTEN;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4877,4885,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT)),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4878,4884,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (defined(_WIN32)),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4879,4881,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (defined(_WIN32))) && (defined(_WIN64)),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_WIN32;_WIN64
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4881,4883,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (defined(_WIN32))) && (!(defined(_WIN64))),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_WIN32;_WIN64
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4887,4895,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT)),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4888,4894,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (defined(__GNUC__)),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;__GNUC__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4889,4891,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (defined(__GNUC__))) && (defined(__LP64__)),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;__GNUC__;__LP64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4891,4893,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (defined(__GNUC__))) && (!(defined(__LP64__))),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;__GNUC__;__LP64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4897,4904,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT)),MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4899,4901,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (INTPTR_MAX == INT64_MAX),INT64_MAX;INTPTR_MAX;MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4901,4903,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_64BIT) && !defined(MA_32BIT))) && (!(INTPTR_MAX == INT64_MAX)),INT64_MAX;INTPTR_MAX;MA_32BIT;MA_64BIT;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4907,4909,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(__x86_64__) || defined(_M_X64)),MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_M_X64;__x86_64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4909,4911,#elif,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(__x86_64__) || defined(_M_X64)))) && (defined(__i386) || defined(_M_IX86)),MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_M_IX86;_M_X64;__i386;__x86_64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4911,4913,#elif,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(__x86_64__) || defined(_M_X64)))) && (!(defined(__i386) || defined(_M_IX86)))) && (defined(__arm__) || defined(_M_ARM)),MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_M_ARM;_M_IX86;_M_X64;__arm__;__i386;__x86_64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4916,4918,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!defined(MA_NO_AVX512) && defined(MA_NO_AVX2)),MA_IMPLEMENTATION;MA_NO_AVX2;MA_NO_AVX512;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4921,4975,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4922,4936,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4924,4926,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__))) && (_MSC_VER >= 1400 && !defined(MA_NO_SSE2)),MA_IMPLEMENTATION;MA_NO_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4930,4932,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__))) && (_MSC_VER >= 1700 && !defined(MA_NO_AVX2)),MA_IMPLEMENTATION;MA_NO_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4933,4935,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__))) && (_MSC_VER >= 1910 && !defined(MA_NO_AVX512)),MA_IMPLEMENTATION;MA_NO_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4936,4950,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__))),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4938,4940,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__)))) && (defined(__SSE2__) && !defined(MA_NO_SSE2)),MA_IMPLEMENTATION;MA_NO_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__SSE2__;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4944,4946,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__)))) && (defined(__AVX2__) && !defined(MA_NO_AVX2)),MA_IMPLEMENTATION;MA_NO_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__AVX2__;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4947,4949,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__)))) && (defined(__AVX512F__) && !defined(MA_NO_AVX512)),MA_IMPLEMENTATION;MA_NO_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__AVX512F__;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4953,4966,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!defined(__GNUC__) && !defined(__clang__) && defined(__has_include)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__GNUC__;__clang__;__has_include
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4954,4956,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!defined(__GNUC__) && !defined(__clang__) && defined(__has_include))) && (!defined(MA_SUPPORT_SSE2) && !defined(MA_NO_SSE2) && __has_include(<emmintrin.h>)),MA_IMPLEMENTATION;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__GNUC__;__clang__;__has_include
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4960,4962,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!defined(__GNUC__) && !defined(__clang__) && defined(__has_include))) && (!defined(MA_SUPPORT_AVX2) && !defined(MA_NO_AVX2) && __has_include(<immintrin.h>)),MA_IMPLEMENTATION;MA_NO_AVX2;MA_SUPPORT_AVX2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__GNUC__;__clang__;__has_include
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4963,4965,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!defined(__GNUC__) && !defined(__clang__) && defined(__has_include))) && (!defined(MA_SUPPORT_AVX512) && !defined(MA_NO_AVX512) && __has_include(<zmmintrin.h>)),MA_IMPLEMENTATION;MA_NO_AVX512;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;__GNUC__;__clang__;__has_include
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4968,4970,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(MA_SUPPORT_AVX512)),MA_IMPLEMENTATION;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4970,4972,#elif,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(MA_SUPPORT_AVX512)))) && (defined(MA_SUPPORT_AVX2) || defined(MA_SUPPORT_AVX)),MA_IMPLEMENTATION;MA_SUPPORT_AVX;MA_SUPPORT_AVX2;MA_SUPPORT_AVX512;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4972,4974,#elif,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(MA_SUPPORT_AVX512)))) && (!(defined(MA_SUPPORT_AVX2) || defined(MA_SUPPORT_AVX)))) && (defined(MA_SUPPORT_SSE2)),MA_IMPLEMENTATION;MA_SUPPORT_AVX;MA_SUPPORT_AVX2;MA_SUPPORT_AVX512;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4977,4992,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_ARM)),MA_ARM;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4978,4980,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_ARM))) && (!defined(MA_NO_NEON) && (defined(__ARM_NEON) || defined(__aarch64__) || defined(_M_ARM64))),MA_ARM;MA_IMPLEMENTATION;MA_NO_NEON;MINIAUDIO_IMPLEMENTATION;_M_ARM64;__ARM_NEON;__aarch64__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4983,4987,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_ARM))) && (!defined(__GNUC__) && !defined(__clang__) && defined(__has_include)),MA_ARM;MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;__GNUC__;__clang__;__has_include
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4984,4986,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_ARM))) && (!defined(__GNUC__) && !defined(__clang__) && defined(__has_include))) && (!defined(MA_SUPPORT_NEON) && !defined(MA_NO_NEON) && __has_include(<arm_neon.h>)),MA_ARM;MA_IMPLEMENTATION;MA_NO_NEON;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION;__GNUC__;__clang__;__has_include
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4989,4991,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_ARM))) && (defined(MA_SUPPORT_NEON)),MA_ARM;MA_IMPLEMENTATION;MA_SUPPORT_NEON;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,4995,4998,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(_MSC_VER)),MA_IMPLEMENTATION;MINIAUDIO_IMPLEMENTATION;_MSC_VER
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5000,5059,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5001,5020,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5002,5008,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__))) && (_MSC_VER >= 1400),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5008,5010,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__))) && (!(_MSC_VER >= 1400)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5012,5017,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__))) && (_MSC_VER >= 1600 && (defined(_MSC_FULL_VER) && _MSC_FULL_VER >= 160040219)),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_FULL_VER;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5017,5019,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (defined(_MSC_VER) && !defined(__clang__))) && (!(_MSC_VER >= 1600 && (defined(_MSC_FULL_VER) && _MSC_FULL_VER >= 160040219))),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_FULL_VER;_MSC_VER;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5020,5055,#elif,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__)))) && ((defined(__GNUC__) || defined(__clang__)) && !defined(MA_ANDROID)),MA_ANDROID;MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5030,5037,#if,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__)))) && ((defined(__GNUC__) || defined(__clang__)) && !defined(MA_ANDROID))) && (defined(DRFLAC_X86) && defined(__PIC__)),DRFLAC_X86;MA_ANDROID;MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__GNUC__;__PIC__;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5037,5041,#else,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__)))) && ((defined(__GNUC__) || defined(__clang__)) && !defined(MA_ANDROID))) && (!(defined(DRFLAC_X86) && defined(__PIC__))),DRFLAC_X86;MA_ANDROID;MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__GNUC__;__PIC__;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5055,5058,#else,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_X64) || defined(MA_X86))) && (!(defined(_MSC_VER) && !defined(__clang__)))) && (!((defined(__GNUC__) || defined(__clang__)) && !defined(MA_ANDROID))),MA_ANDROID;MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5059,5062,#else,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(MA_X64) || defined(MA_X86))),MA_IMPLEMENTATION;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5066,5084,#if,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2)),MA_IMPLEMENTATION;MA_SUPPORT_SSE2;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5067,5081,#if,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_SSE2)),MA_IMPLEMENTATION;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5068,5070,#if,(((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_SSE2))) && (defined(MA_X64)),MA_IMPLEMENTATION;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5070,5072,#elif,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_SSE2))) && (!(defined(MA_X64)))) && ((defined(_M_IX86_FP) && _M_IX86_FP == 2) || defined(__SSE2__)),MA_IMPLEMENTATION;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_M_IX86_FP;__SSE2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5072,5080,#else,((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_SSE2))) && (!(defined(MA_X64)))) && (!((defined(_M_IX86_FP) && _M_IX86_FP == 2) || defined(__SSE2__))),MA_IMPLEMENTATION;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_M_IX86_FP;__SSE2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5073,5075,#if,(((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_SSE2))) && (!(defined(MA_X64)))) && (!((defined(_M_IX86_FP) && _M_IX86_FP == 2) || defined(__SSE2__)))) && (defined(MA_NO_CPUID)),MA_IMPLEMENTATION;MA_NO_CPUID;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_M_IX86_FP;__SSE2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5075,5079,#else,(((((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2))) && ((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_SSE2))) && (!(defined(MA_X64)))) && (!((defined(_M_IX86_FP) && _M_IX86_FP == 2) || defined(__SSE2__)))) && (!(defined(MA_NO_CPUID))),MA_IMPLEMENTATION;MA_NO_CPUID;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION;_M_IX86_FP;__SSE2__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5081,5083,#else,((defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (defined(MA_SUPPORT_SSE2))) && (!((defined(MA_X64) || defined(MA_X86)) && !defined(MA_NO_SSE2))),MA_IMPLEMENTATION;MA_NO_SSE2;MA_SUPPORT_SSE2;MA_X64;MA_X86;MINIAUDIO_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\external\miniaudio.h.xml,5084,5086,#else,(defined(MINIAUDIO_IMPLEMENTATION) || defined(MA_IMPLEMENTATION)) && (!(defined(MA_SUPPORT_SSE2))),MA_IMPLEMENTATION;MA_SUPPORT_SSE2;MINIAUDIO_IMPLEMENTATION
