"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,345,348,#if,!defined(GLX_OML_sync_control),GLX_OML_sync_control
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,350,395,#if,!defined(GLX_SGIX_hyperpipe),GLX_SGIX_hyperpipe
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,398,401,#if,!defined(GLX_MESA_agp_offset),GLX_MESA_agp_offset
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,403,407,#if,!defined(GLX_EXT_framebuffer_sRGB),GLX_EXT_framebuffer_sRGB
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,409,414,#if,!defined(GLX_EXT_fbconfig_packed_float),GLX_EXT_fbconfig_packed_float
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,416,452,#if,!defined(GLX_EXT_texture_from_pixmap),GLX_EXT_texture_from_pixmap
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,454,458,#if,!defined(GLX_NV_present_video),GLX_NV_present_video
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,460,472,#if,!defined(GLX_NV_video_output),GLX_NV_video_output
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,474,477,#if,!defined(GLX_NV_swap_group),GLX_NV_swap_group
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,479,486,#if,!defined(GLX_NV_video_capture),GLX_NV_video_capture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,488,493,#if,!defined(GLX_EXT_swap_control),GLX_EXT_swap_control
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,495,498,#if,!defined(GLX_NV_copy_image),GLX_NV_copy_image
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,500,507,#if,!defined(GLX_INTEL_swap_event),GLX_INTEL_swap_event
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\glx_ext_defs.h.xml,509,515,#if,!defined(GLX_EXT_create_context_es_profile),GLX_EXT_create_context_es_profile
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,1,7,#if,!defined(WGL_ARB_buffer_region),WGL_ARB_buffer_region
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,9,13,#if,!defined(WGL_ARB_multisample),WGL_ARB_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,15,66,#if,!defined(WGL_ARB_pixel_format),WGL_ARB_pixel_format
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,68,72,#if,!defined(WGL_ARB_make_current_read),WGL_ARB_make_current_read
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,74,85,#if,!defined(WGL_ARB_pbuffer),WGL_ARB_pbuffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,87,122,#if,!defined(WGL_ARB_render_texture),WGL_ARB_render_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,125,129,#if,!defined(WGL_ARB_pixel_format_float),WGL_ARB_pixel_format_float
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,131,140,#if,!defined(WGL_ARB_create_context),WGL_ARB_create_context
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,142,148,#if,!defined(WGL_ARB_create_context_profile),WGL_ARB_create_context_profile
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,150,153,#if,!defined(WGL_EXT_make_current_read),WGL_EXT_make_current_read
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,155,202,#if,!defined(WGL_EXT_pixel_format),WGL_EXT_pixel_format
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,204,216,#if,!defined(WGL_EXT_pbuffer),WGL_EXT_pbuffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,218,221,#if,!defined(WGL_EXT_depth_float),WGL_EXT_depth_float
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,223,227,#if,!defined(WGL_3DFX_multisample),WGL_3DFX_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,229,233,#if,!defined(WGL_EXT_multisample),WGL_EXT_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,235,241,#if,!defined(WGL_I3D_digital_video_control),WGL_I3D_digital_video_control
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,243,247,#if,!defined(WGL_I3D_gamma),WGL_I3D_gamma
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,249,260,#if,!defined(WGL_I3D_genlock),WGL_I3D_genlock
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,262,266,#if,!defined(WGL_I3D_image_buffer),WGL_I3D_image_buffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,268,275,#if,!defined(WGL_NV_render_depth_texture),WGL_NV_render_depth_texture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,277,282,#if,!defined(WGL_NV_render_texture_rectangle),WGL_NV_render_texture_rectangle
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,284,295,#if,!defined(WGL_NV_float_buffer),WGL_NV_float_buffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,297,303,#if,!defined(WGL_3DL_stereo_control),WGL_3DL_stereo_control
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,305,308,#if,!defined(WGL_EXT_framebuffer_sRGB),WGL_EXT_framebuffer_sRGB
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,310,313,#if,!defined(WGL_EXT_pixel_format_packed_float),WGL_EXT_pixel_format_packed_float
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,315,317,#if,!defined(WGL_WIN_swap_hint),WGL_WIN_swap_hint
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,319,323,#if,!defined(WGL_NV_present_video),WGL_NV_present_video
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,325,341,#if,!defined(WGL_NV_video_out),WGL_NV_video_out
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,343,345,#if,!defined(WGL_NV_swap_group),WGL_NV_swap_group
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,347,361,#if,!defined(WGL_NV_gpu_affinity),WGL_NV_gpu_affinity
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,363,375,#if,!defined(WGL_AMD_gpu_association),WGL_AMD_gpu_association
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,377,382,#if,!defined(WGL_NV_video_capture),WGL_NV_video_capture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\wgl_ext_defs.h.xml,384,386,#if,!defined(WGL_NV_copy_image),WGL_NV_copy_image
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,2,144,#if,!defined(__al_included_allegro5_gl_ext_h),__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,5,138,#if,(!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,12,17,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (defined(ALLEGRO_MSVC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_MSVC;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,27,29,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (!defined ALLEGRO_CFG_OPENGLES),ALLEGRO_CFG_OPENGLES;ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,30,32,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (defined ALLEGRO_WINDOWS && !defined ALLEGRO_EXCLUDE_WGL),ALLEGRO_EXCLUDE_WGL;ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,32,34,#elif,(((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (!(defined ALLEGRO_WINDOWS && !defined ALLEGRO_EXCLUDE_WGL))) && (defined ALLEGRO_UNIX && !defined ALLEGRO_EXCLUDE_GLX),ALLEGRO_EXCLUDE_GLX;ALLEGRO_EXCLUDE_WGL;ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNIX;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,44,47,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (!defined(APIENTRY)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;APIENTRY;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,52,56,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (defined(ALLEGRO_WINDOWS)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,56,60,#elif,(((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (!(defined(ALLEGRO_WINDOWS)))) && (defined ALLEGRO_UNIX),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNIX;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,62,65,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (defined(APIENTRY_defined)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;APIENTRY_defined;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,80,85,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (defined(ALLEGRO_WINDOWS)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,85,90,#elif,(((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (!(defined(ALLEGRO_WINDOWS)))) && (defined ALLEGRO_UNIX),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNIX;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,104,108,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (defined(ALLEGRO_UNIX)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNIX;ALLEGRO_UNSTABLE;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,108,113,#elif,(((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (!(defined(ALLEGRO_UNIX)))) && (defined ALLEGRO_WINDOWS),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNIX;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,127,131,#if,((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (defined(ALLEGRO_WINDOWS)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,131,135,#elif,(((!defined(__al_included_allegro5_gl_ext_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))) && (!(defined(ALLEGRO_WINDOWS)))) && (defined ALLEGRO_UNIX),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNIX;ALLEGRO_UNSTABLE;ALLEGRO_WINDOWS;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\gl_ext.h.xml,138,142,#else,(!defined(__al_included_allegro5_gl_ext_h)) && (!(defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_SRC))),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_gl_ext_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\path.h.xml,1,57,#if,!defined(__al_included_allegro5_path_h),__al_included_allegro5_path_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\path.h.xml,7,9,#if,(!defined(__al_included_allegro5_path_h)) && (defined(__cplusplus)),__al_included_allegro5_path_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\path.h.xml,12,15,#if,(!defined(__al_included_allegro5_path_h)) && (defined(ALLEGRO_WINDOWS)),ALLEGRO_WINDOWS;__al_included_allegro5_path_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\path.h.xml,15,18,#else,(!defined(__al_included_allegro5_path_h)) && (!(defined(ALLEGRO_WINDOWS))),ALLEGRO_WINDOWS;__al_included_allegro5_path_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\path.h.xml,53,55,#if,(!defined(__al_included_allegro5_path_h)) && (defined(__cplusplus)),__al_included_allegro5_path_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintandroid.h.xml,18,37,#if,!defined(__al_included_allegro5_aintandroid_h),__al_included_allegro5_aintandroid_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintandroid.h.xml,23,25,#if,(!defined(__al_included_allegro5_aintandroid_h)) && (defined(__cplusplus)),__al_included_allegro5_aintandroid_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintandroid.h.xml,32,34,#if,(!defined(__al_included_allegro5_aintandroid_h)) && (defined(__cplusplus)),__al_included_allegro5_aintandroid_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintiphone.h.xml,1,14,#if,!defined(__al_included_allegro5_aintiphone_h),__al_included_allegro5_aintiphone_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintlnx.h.xml,18,102,#if,!defined(__al_included_allegro5_aintlnx_h),__al_included_allegro5_aintlnx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintlnx.h.xml,21,23,#if,(!defined(__al_included_allegro5_aintlnx_h)) && (defined(__cplusplus)),__al_included_allegro5_aintlnx_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintlnx.h.xml,33,35,#if,(!defined(__al_included_allegro5_aintlnx_h)) && (defined(ALLEGRO_RASPBERRYPI)),ALLEGRO_RASPBERRYPI;__al_included_allegro5_aintlnx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintlnx.h.xml,96,98,#if,(!defined(__al_included_allegro5_aintlnx_h)) && (defined(__cplusplus)),__al_included_allegro5_aintlnx_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintosx.h.xml,19,164,#if,!defined(__al_included_allegro5_aintosx_h),__al_included_allegro5_aintosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintosx.h.xml,31,159,#if,(!defined(__al_included_allegro5_aintosx_h)) && (defined(__OBJC__)),__OBJC__;__al_included_allegro5_aintosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintosx.h.xml,41,43,#if,((!defined(__al_included_allegro5_aintosx_h)) && (defined(__OBJC__))) && (!defined(NSAppKitVersionNumber10_1)),NSAppKitVersionNumber10_1;__OBJC__;__al_included_allegro5_aintosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintosx.h.xml,44,46,#if,((!defined(__al_included_allegro5_aintosx_h)) && (defined(__OBJC__))) && (!defined(NSAppKitVersionNumber10_2)),NSAppKitVersionNumber10_2;__OBJC__;__al_included_allegro5_aintosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintosx.h.xml,48,50,#if,((!defined(__al_included_allegro5_aintosx_h)) && (defined(__OBJC__))) && (MAC_OS_X_VERSION_MIN_REQUIRED < 1040),MAC_OS_X_VERSION_MIN_REQUIRED;__OBJC__;__al_included_allegro5_aintosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintosx.h.xml,81,113,#if,((!defined(__al_included_allegro5_aintosx_h)) && (defined(__OBJC__))) && (defined(_IOKIT_HID_IOHIDLIB_H_)),_IOKIT_HID_IOHIDLIB_H_;__OBJC__;__al_included_allegro5_aintosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintosx.h.xml,113,117,#else,((!defined(__al_included_allegro5_aintosx_h)) && (defined(__OBJC__))) && (!(defined(_IOKIT_HID_IOHIDLIB_H_))),_IOKIT_HID_IOHIDLIB_H_;__OBJC__;__al_included_allegro5_aintosx_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintraspberrypi.h.xml,18,36,#if,!defined(__al_included_allegro5_aintraspberrypi_h),__al_included_allegro5_aintraspberrypi_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintraspberrypi.h.xml,21,23,#if,(!defined(__al_included_allegro5_aintraspberrypi_h)) && (defined(__cplusplus)),__al_included_allegro5_aintraspberrypi_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintraspberrypi.h.xml,31,33,#if,(!defined(__al_included_allegro5_aintraspberrypi_h)) && (defined(__cplusplus)),__al_included_allegro5_aintraspberrypi_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,18,95,#if,!defined(__al_included_allegro5_aintunix_h),__al_included_allegro5_aintunix_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,26,28,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(ALLEGRO_WITH_XWINDOWS)),ALLEGRO_WITH_XWINDOWS;__al_included_allegro5_aintunix_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,30,32,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(__cplusplus)),__al_included_allegro5_aintunix_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,40,42,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(__cplusplus)),__al_included_allegro5_aintunix_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,45,47,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(ALLEGRO_LINUX)),ALLEGRO_LINUX;__al_included_allegro5_aintunix_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,62,64,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(__cplusplus)),__al_included_allegro5_aintunix_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,77,79,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(ALLEGRO_HAVE_LINUX_INPUT_H)),ALLEGRO_HAVE_LINUX_INPUT_H;__al_included_allegro5_aintunix_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,85,87,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(ALLEGRO_HAVE_LINUX_INPUT_H)),ALLEGRO_HAVE_LINUX_INPUT_H;__al_included_allegro5_aintunix_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\platform\aintunix.h.xml,90,92,#if,(!defined(__al_included_allegro5_aintunix_h)) && (defined(__cplusplus)),__al_included_allegro5_aintunix_h;__cplusplus
