"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,21,23,#if,(((!defined(__al_included_allegro5_allegro_audio_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK))) && (defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_BCC32;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,23,25,#else,(((!defined(__al_included_allegro5_allegro_audio_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK))) && (!(defined(ALLEGRO_KCM_AUDIO_SRC))),ALLEGRO_BCC32;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,26,28,#else,((!defined(__al_included_allegro5_allegro_audio_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!(!defined(ALLEGRO_STATICLINK))),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,31,33,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined ALLEGRO_MSVC),ALLEGRO_MSVC;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,33,35,#elif,((!defined(__al_included_allegro5_allegro_audio_h)) && (!(defined ALLEGRO_MSVC))) && (defined ALLEGRO_MINGW32),ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,35,37,#elif,(((!defined(__al_included_allegro5_allegro_audio_h)) && (!(defined ALLEGRO_MSVC))) && (!(defined ALLEGRO_MINGW32))) && (defined ALLEGRO_BCC32),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,37,39,#else,(((!defined(__al_included_allegro5_allegro_audio_h)) && (!(defined ALLEGRO_MSVC))) && (!(defined ALLEGRO_MINGW32))) && (!(defined ALLEGRO_BCC32)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,50,52,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,55,66,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,177,181,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(ALLEGRO_UNSTABLE) || defined(ALLEGRO_INTERNAL_UNSTABLE) || defined(ALLEGRO_KCM_AUDIO_SRC)),ALLEGRO_INTERNAL_UNSTABLE;ALLEGRO_KCM_AUDIO_SRC;ALLEGRO_UNSTABLE;__al_included_allegro5_allegro_audio_h
