"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb.c.xml,265,270,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb.c.xml,270,275,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb.h.xml,26,174,#if,!defined(SWSCALE_RGB2RGB_H),SWSCALE_RGB2RGB_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,39,46,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,46,51,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,63,70,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,70,75,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,281,286,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,286,291,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,303,308,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,308,313,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,345,363,#if,!HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,387,401,#if,HAVE_FAST_64BIT,HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,401,417,#else,!(HAVE_FAST_64BIT),HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,406,409,#if,(!(HAVE_FAST_64BIT)) && (HAVE_BIGENDIAN),HAVE_BIGENDIAN;HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,409,412,#else,(!(HAVE_FAST_64BIT)) && (!(HAVE_BIGENDIAN)),HAVE_BIGENDIAN;HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,451,465,#if,HAVE_FAST_64BIT,HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,465,481,#else,!(HAVE_FAST_64BIT),HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,470,473,#if,(!(HAVE_FAST_64BIT)) && (HAVE_BIGENDIAN),HAVE_BIGENDIAN;HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,473,476,#else,(!(HAVE_FAST_64BIT)) && (!(HAVE_BIGENDIAN)),HAVE_BIGENDIAN;HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,966,969,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\rgb2rgb_template.c.xml,969,975,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.c.xml,472,474,#if,HAVE_MMX_INLINE,HAVE_MMX_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.c.xml,507,510,#if,HAVE_MMXEXT_INLINE,HAVE_MMXEXT_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.c.xml,879,881,#if,!HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.c.xml,885,887,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.c.xml,891,893,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.c.xml,897,899,#if,!HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.h.xml,21,336,#if,!defined(SWSCALE_SWSCALE_H),SWSCALE_SWSCALE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale.h.xml,263,272,#if,(!defined(SWSCALE_SWSCALE_H)) && (FF_API_SWS_VECTOR),FF_API_SWS_VECTOR;SWSCALE_SWSCALE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_internal.h.xml,21,1013,#if,!defined(SWSCALE_SWSCALE_INTERNAL_H),SWSCALE_SWSCALE_INTERNAL_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_internal.h.xml,45,47,#if,(!defined(SWSCALE_SWSCALE_INTERNAL_H)) && (HAVE_BIGENDIAN),HAVE_BIGENDIAN;SWSCALE_SWSCALE_INTERNAL_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_internal.h.xml,47,49,#else,(!defined(SWSCALE_SWSCALE_INTERNAL_H)) && (!(HAVE_BIGENDIAN)),HAVE_BIGENDIAN;SWSCALE_SWSCALE_INTERNAL_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_internal.h.xml,51,55,#if,(!defined(SWSCALE_SWSCALE_INTERNAL_H)) && (ARCH_X86_64),ARCH_X86_64;SWSCALE_SWSCALE_INTERNAL_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_internal.h.xml,55,59,#else,(!defined(SWSCALE_SWSCALE_INTERNAL_H)) && (!(ARCH_X86_64)),ARCH_X86_64;SWSCALE_SWSCALE_INTERNAL_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_internal.h.xml,495,504,#if,(!defined(SWSCALE_SWSCALE_INTERNAL_H)) && (HAVE_ALTIVEC),HAVE_ALTIVEC;SWSCALE_SWSCALE_INTERNAL_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_unscaled.c.xml,275,280,#if,AV_HAVE_BIGENDIAN,AV_HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_unscaled.c.xml,280,282,#else,!(AV_HAVE_BIGENDIAN),AV_HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_unscaled.c.xml,1793,1799,#if,HAVE_FAST_64BIT,HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\swscale_unscaled.c.xml,1799,1805,#else,!(HAVE_FAST_64BIT),HAVE_FAST_64BIT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,30,35,#if,HAVE_MMAP,HAVE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,32,34,#if,(HAVE_MMAP) && (defined(MAP_ANON) && !defined(MAP_ANONYMOUS)),HAVE_MMAP;MAP_ANON;MAP_ANONYMOUS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,36,39,#if,HAVE_VIRTUALALLOC,HAVE_VIRTUALALLOC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,66,71,#if,!FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1605,1607,#if,HAVE_MMAP && HAVE_MPROTECT && defined(MAP_ANONYMOUS),HAVE_MMAP;HAVE_MPROTECT;MAP_ANONYMOUS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1607,1609,#else,!(HAVE_MMAP && HAVE_MPROTECT && defined(MAP_ANONYMOUS)),HAVE_MMAP;HAVE_MPROTECT;MAP_ANONYMOUS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1613,1672,#if,HAVE_MMXEXT_INLINE,HAVE_MMXEXT_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1621,1630,#if,(HAVE_MMXEXT_INLINE) && (USE_MMAP),HAVE_MMXEXT_INLINE;USE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1630,1639,#elif,((HAVE_MMXEXT_INLINE) && (!(USE_MMAP))) && (HAVE_VIRTUALALLOC),HAVE_MMXEXT_INLINE;HAVE_VIRTUALALLOC;USE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1639,1642,#else,((HAVE_MMXEXT_INLINE) && (!(USE_MMAP))) && (!(HAVE_VIRTUALALLOC)),HAVE_MMXEXT_INLINE;HAVE_VIRTUALALLOC;USE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1644,1646,#if,(HAVE_MMXEXT_INLINE) && (defined(MAP_ANONYMOUS)),HAVE_MMXEXT_INLINE;MAP_ANONYMOUS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1646,1648,#else,(HAVE_MMXEXT_INLINE) && (!(defined(MAP_ANONYMOUS))),HAVE_MMXEXT_INLINE;MAP_ANONYMOUS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1664,1670,#if,(HAVE_MMXEXT_INLINE) && (USE_MMAP),HAVE_MMXEXT_INLINE;USE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1724,1741,#if,HAVE_ALTIVEC,HAVE_ALTIVEC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1769,1774,#if,defined(DITHER1XBPP),DITHER1XBPP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,1774,1776,#else,!(defined(DITHER1XBPP)),DITHER1XBPP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2060,2062,#if,!FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2081,2083,#if,!FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2113,2131,#if,FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2150,2167,#if,FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2187,2189,#if,!FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2203,2205,#if,!FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2219,2257,#if,FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2263,2265,#if,!FF_API_SWS_VECTOR,FF_API_SWS_VECTOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2326,2329,#if,HAVE_ALTIVEC,HAVE_ALTIVEC
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2336,2353,#if,HAVE_MMX_INLINE,HAVE_MMX_INLINE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2337,2342,#if,(HAVE_MMX_INLINE) && (USE_MMAP),HAVE_MMX_INLINE;USE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2342,2347,#elif,((HAVE_MMX_INLINE) && (!(USE_MMAP))) && (HAVE_VIRTUALALLOC),HAVE_MMX_INLINE;HAVE_VIRTUALALLOC;USE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\utils.c.xml,2347,2350,#else,((HAVE_MMX_INLINE) && (!(USE_MMAP))) && (!(HAVE_VIRTUALALLOC)),HAVE_MMX_INLINE;HAVE_VIRTUALALLOC;USE_MMAP
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\version.h.xml,19,53,#if,!defined(SWSCALE_VERSION_H),SWSCALE_VERSION_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\version.h.xml,49,51,#if,(!defined(SWSCALE_VERSION_H)) && (!defined(FF_API_SWS_VECTOR)),FF_API_SWS_VECTOR;SWSCALE_VERSION_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,28,359,#if,HAVE_INLINE_ASM,HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,199,201,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,201,205,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,202,204,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,208,211,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,211,215,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,212,214,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,226,235,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,235,243,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,254,257,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,257,261,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,258,260,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,264,266,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,266,270,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,267,269,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,272,274,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64 || HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,289,291,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,291,295,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,292,294,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,297,300,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,300,304,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,301,303,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,331,334,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,334,338,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,335,337,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,341,343,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,343,347,#else,(HAVE_INLINE_ASM) && (!(ARCH_X86_64)),ARCH_X86_64;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,344,346,#if,((HAVE_INLINE_ASM) && (!(ARCH_X86_64))) && (!HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\hscale_fast_bilinear_simd.c.xml,349,351,#if,(HAVE_INLINE_ASM) && (ARCH_X86_64 || HAVE_EBX_AVAILABLE),ARCH_X86_64;HAVE_EBX_AVAILABLE;HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb.c.xml,37,145,#if,HAVE_INLINE_ASM,HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb.c.xml,154,161,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb.c.xml,167,178,#if,HAVE_INLINE_ASM,HAVE_INLINE_ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb.c.xml,184,186,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb.c.xml,196,198,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,39,42,#if,COMPILE_TEMPLATE_AMD3DNOW,COMPILE_TEMPLATE_AMD3DNOW
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,42,45,#elif,(!(COMPILE_TEMPLATE_AMD3DNOW)) && (COMPILE_TEMPLATE_MMXEXT),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,45,47,#else,(!(COMPILE_TEMPLATE_AMD3DNOW)) && (!(COMPILE_TEMPLATE_MMXEXT)),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,49,52,#if,COMPILE_TEMPLATE_AMD3DNOW,COMPILE_TEMPLATE_AMD3DNOW
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,52,54,#else,!(COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,56,59,#if,COMPILE_TEMPLATE_MMXEXT,COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,59,62,#else,!(COMPILE_TEMPLATE_MMXEXT),COMPILE_TEMPLATE_MMXEXT
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,64,1823,#if,!COMPILE_TEMPLATE_SSE2,COMPILE_TEMPLATE_SSE2
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libswscale\x86\rgb2rgb_template.c.xml,66,1356,#if,(!COMPILE_TEMPLATE_SSE2) && (!COMPILE_TEMPLATE_AMD3DNOW),COMPILE_TEMPLATE_AMD3DNOW;COMPILE_TEMPLATE_SSE2
