"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,59,61,#else,((!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE)))) && (!(!defined(AVSC_WIN32_GCC32))),AVSC_WIN32_GCC32;AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,82,85,#if,(!defined(AVS_CAPI_H)) && (defined(BUILDING_AVSCORE)),AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,85,92,#else,(!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE))),AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,87,89,#if,((!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE)))) && (!defined(AVSC_NO_DECLSPEC)),AVSC_NO_DECLSPEC;AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,89,91,#else,((!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE)))) && (!(!defined(AVSC_NO_DECLSPEC))),AVSC_NO_DECLSPEC;AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,33,70,#if,!defined(AVS_CONFIG_H),AVS_CONFIG_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,47,49,#if,(!defined(AVS_CONFIG_H)) && (defined(_M_AMD64) || defined(__x86_64)),AVS_CONFIG_H;_M_AMD64;__x86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,49,51,#elif,((!defined(AVS_CONFIG_H)) && (!(defined(_M_AMD64) || defined(__x86_64)))) && (defined(_M_IX86) || defined(__i386__)),AVS_CONFIG_H;_M_AMD64;_M_IX86;__i386__;__x86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,51,53,#else,((!defined(AVS_CONFIG_H)) && (!(defined(_M_AMD64) || defined(__x86_64)))) && (!(defined(_M_IX86) || defined(__i386__))),AVS_CONFIG_H;_M_AMD64;_M_IX86;__i386__;__x86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\config.h.xml,55,57,#if,(!defined(AVS_CONFIG_H)) && (defined(_MSC_VER)),AVS_CONFIG_H;_MSC_VER
